Instrument-Agency(e2,e1)	 <e1> خریدار  </e1> خاک طلادار را تا زمانی که این مقیاس متعادل شود با یک  <e2> قاشق  </e2> میزان کرد .
Entity-Destination(e1,e2)	ریتم‌باکس  <e1> آهنگ  </e1> را به  <e2> پخش‌کننده MP  </e2> انتقال می دهد .
Component-Whole(e1,e2)	سیم تغذیه که دو  <e1> تیغه  </e1>  <e2> آنتن  </e2> را به هم متصل می کند دارای طول ۴ میلی متر و شعاع ۰٫۰۱میلی متر است .
Component-Whole(e1,e2)	 <e1> نقاشی‌های  </e1> نفترنگ روغنی نشان داده شده در  <e2> نمایشگاه  </e2> از کیفیت فوق العاده‌ای برخوردار بودند .
Member-Collection(e2,e1)	آن شبیه به یک  <e1> جنگل  </e1> شهری به همان اندازه غیر قابل نفوذ از  <e2> واگن‌ها  </e2> ، اسب‌ها ، چادرهای کوچک و بشریت بود .
Component-Whole(e2,e1)	این  <e1> ماشین ظرفشویی  </e1> دارای  <e2> کنترل‌های  </e2> الکترونیکی ساده و ساده است .
Component-Whole(e2,e1)	 <e1> غذا  </e1> شامل : 1 قسمت از  <e2> برنج  </e2> , بوخاری / مندی / بریانی , 1/4 مرغ سرخ شده پا و ران / سینه و بال و یک جعبهی کوچک خرما میشود .
Content-Container(e2,e1)	این  <e1> قاب  </e1> عکس مناسب  <e2> عکس‌ها  </e2> با اندازه 9 × 13 سانتی متر ، 3.5 اینچ 5 اینچ است .
Component-Whole(e2,e1)	این  <e1> ماشین  </e1> حتی دارای دستگاه  <e2> کاست پلیر  </e2> اصل و تغییردهنده CD است که کاملا کاربردی است .
Component-Whole(e2,e1)	این  <e1> میکروفون  </e1> با یک ماسک پزشکی  <e2> سوپاپ  </e2> سیلیکون خاکستری ساخته شده است که می تواند به مدت طولانی به سطوح صاف و نرم لطیف متصل شود .
Other	وب سایت غیر رسمی چارلز پریسز به دنبال تبدیل شدن به یک  <e1> منبع  </e1>  <e2> بررسی‌های  </e2> مجازی و زندگی نامه‌ای مرتبط با نام خود , میباشد .
Product-Producer(e2,e1)	در اوایل سال 1939 ،  <e2> اتومبیل‌های  </e2> مسافربری  <e1> کارخانه  </e1> تحت نام موسکویچ ( موسکویت ) به فروش رفتند .
Entity-Destination(e1,e2)	تکنسین زمان  <e1> نصب  </e1> را به  <e2> هفته آینده  </e2> تغییر داد .
Entity-Origin(e1,e2)	جزئیات در داستان هاي جورج كنجكاو به  <e1> رویداد‌های  </e1>  <e2> کتاب‌های  </e2> قبلی اشاره دارد .
Other	یک انحصار  <e1> وراثت  </e1> با  <e2> زمان  </e2> تنظیم وصیت نامه مرتبط است .
Component-Whole(e2,e1)	یک حفاظ مشهور آشپزخانه یک  <e1> طناب  </e1> از  <e2> سیر ،  </e2> پیاز یا فلفل است .
Entity-Origin(e1,e2)	در بلوک 1500 از CR 144 ، شهرستان برازوریا ، یک  <e1> کامپیوتر  </e1> از یک  <e2> دفتر کلیسا  </e2> در دوشنبه یا سه شنبه به سرقت رفته است .
Component-Whole(e2,e1)	این  <e1> خانه  </e1> دارای یک  <e2> درب  </e2> ورودی فرعی به طرف رودخانه و یک ورودی اصلی در خیابان ویلمینگتون است .
Other	این  <e1> بایگانی  </e1> حاوی نظراتی از  <e2> ماه‌های  </e2> گذشته است .
Message-Topic(e1,e2)	در حالی که اسلاید ارائه شد ، یک  <e1> اسکریپت  </e1> بیوگرافی صوتی ضبط شده پخش شد که  <e2> شخص  </e2> را توصیف می کرد .
Message-Topic(e1,e2)	این  <e1> شکل  </e1>  <e2> نتایج  </e2> متفاوتی از پارامترهای عملیاتی مختلف را در این مطالعات نشان می دهد .
Component-Whole(e1,e2)	 <e1> دهانه  </e1>  <e2> آتشفشان  </e2> سولفاتارا انواع زیادی از گونه‌های بوتانیکا را نشان می‌دهد ، که به دلایل اقلیمی و پدولوژیکی با هم تفاوت‌های زیادی دارند .
Instrument-Agency(e2,e1)	 <e1> بافنده  </e1> پشت یک  <e2> دستگاه بافتنی  </e2> که با تسمه پشتی ثابت شده است می نشیند و پاهایش را در جاپایی که برای نگه داشتن دستگاه از تکان‌های شدید قابل تنظیم است نگه میدارد .
Component-Whole(e2,e1)	 <e2> پیستون‌های  </e2>  <e1> موتور  </e1> نیروی تولید شده توسط احتراق گاز را به میله‌های اتصال انتقال می دهند .
Component-Whole(e1,e2)	بریمور در حال کشیدن گل روی  <e1> دیوارهای  </e1>  <e2> فروشگاه  </e2> آواز می خواند .
Component-Whole(e1,e2)	بدون اتلاف وقت ، یک  <e1> تیم  </e1> پزشکی  <e2> ارتش  </e2> به سرعت خود را به خانه فرد نظامی رساندند و مراقبت‌های پزشکی ضروری را برای او فراهم کردند .
Member-Collection(e2,e1)	معروف ترین  <e1> ناملایمتی  </e1> از بین شش  <e2> چپاول  </e2> برج لندن کارمندان هستند ، کارمندان در لیست هزینه دولت بریتانیا قرار داده شده اند .
Instrument-Agency(e2,e1)	 <e1> بزرگسالان  </e1> برای این منظور از  <e2> داروها  </e2> استفاده می کنند .
Cause-Effect(e2,e1)	هوشی مین سیتی و هانوی پس از  <e2> باران  </e2> در  <e1> سیل  </e1> قرار دارند .
Product-Producer(e2,e1)	 <e1> پدر و مادر  </e1> دانش آموز آمریکایی در  <e2> بیانیه‌ای  </e2> گفتند که آنها فورا درخواست تجدید نظر در مورد حکم گناهکاری وی را آغاز می کنند .
Entity-Destination(e1,e2)	من به  <e2> گیاهان  </e2>  <e1> آب  </e1> دادم .
Content-Container(e1,e2)	 <e1> کرم‌ها  </e1> در یک  <e2> جعبه  </e2> با لایه زیرین ساخته شده از موادی مانند کاه ، تکه‌های چمن ، یا کاغذ خرد شده است .
Entity-Destination(e1,e2)	بیش از 40 سال از زمان رهسپاری  <e1> فضاپیما  </e1> با یک سلول سوختی متصل به  <e2> فضای بیرونی  </e2> گذشته است .
Cause-Effect(e1,e2)	 <e1> مه  </e1> ، باران ، تاریکی و یا دمیدن برف منجر به  <e2> عدم تعادل  </e2> می شود .
Component-Whole(e1,e2)	جک و جیل در حالی که مرده‌اند بر  <e1> کف  </e1> زمین درون  <e2> خانه  </e2> افتاده‌اند .
Product-Producer(e2,e1)	 <e1> شهروندان  </e1> ایالتی  <e2> دولت هایی  </e2> را ایجاد کردند که دولت فدرال را ایجاد کردند که آنها نیز شهروندان فدرال را ایجاد کردند .
Instrument-Agency(e1,e2)	ما یک  <e2> رویکرد  </e2> مبتنی بر  <e1> سرور  </e1> را برای انتقال داده در نظر گرفتیم .
Entity-Origin(e2,e1)	محتوای کلسیم در  <e2> آرد  </e2>  <e1> ذرت  </e1> همچنین دارای وابستگی شدیدی به ضخامت غلاف می باشد گوتی‌یرز و همکاران .
Instrument-Agency(e2,e1)	 <e1> مولفان  </e1> اعتبار متدهای تشخیصی اولیه در  <e2> مجموعه‌ای  </e2> از ۱۸۱ بیمار مبتلا به تومور مثانه را در مقایسه با یافته‌های عملیاتی ارزیابی کردند .
Content-Container(e2,e1)	 <e1> کوله پشتی  </e1> حاوی  <e2> شماره امنیت اجتماعی  </e2> و دیگر موارد متفرقه بود .
Entity-Origin(e1,e2)	پس از آن ، به سوی یک بار برای یک لیوان مدرونو -  <e1> مشروب  </e1> ملی ساخته شده از یک  <e2> میوه  </e2> سرخ رنگ آبدار در پرتغال قدم بزنید .
Other	این عدم تمایل به تأمین مالی بر مبنای امن ، بر  <e1> نقدینگی  </e1>  <e2> شرکت  </e2> تأکید داشت .
Other	چهار مکان در این رستوران وجود دارد که متعلق به  <e1> شرکت  </e1> باکلی  <e2> قصاب‌های  </e2> دوبلین است .
Other	 <e1> پرستار  </e1> به  <e2> مراقب  </e2> کمک می کند .
Member-Collection(e2,e1)	بسیاری از افراد ، در  <e1> زمین  </e1> بزرگی از  <e2> گل‌های  </e2> زرد رنگ در شوآ کینن جلسات عکس برداری داشتند .
Entity-Origin(e1,e2)	این  <e1> کشور  </e1> به وضوح به عنوان بزرگترین قدرت در جهان و همچنین دارا بودن ملتی برتر ، از  <e2> جنگ  </e2> بیرون آمد .
Entity-Origin(e1,e2)	38 درصد از  <e1> انرژی  </e1> الکتریکی تولید شده در جهان از  <e2> ذغال سنگ  </e2> بدست می آید .
Other	قربانی هنگامی که تلاش میکرد  <e1> دریچهی  </e1>  <e2> مخزن  </e2> را ببندد , در راهرو لیز خورد .
Other	در خانه من در ونکوور  <e2> میز  </e2> تحریرم درون بخش کوچکی از  <e1> آشپزخانه  </e1> ام است .
Component-Whole(e2,e1)	این  <e1> روش  </e1> شامل  <e2> مراحل  </e2> تماس با یک سوسپانسیون باکتریایی با یک طول موج یگانه در محدوده فرا بنفش است .
Cause-Effect(e2,e1)	 <e1> لذت  </e1> واقعی ناشي از  <e2> آگاهی  </e2> عمیق معنوی در زندگی و شفافیت مطلق مسير است ، به عبارتي لذت از هدفي در زندگي .
Member-Collection(e2,e1)	آنها در میانه اقیانوس اطلس شناور هستند با  <e1> دسته‌ای  </e1> از  <e2> زیردریایی‌های  </e2> آلمانی که هرگاه او اشاره کند ، حمله می کنند .
Cause-Effect(e2,e1)	 <e1> سرفه  </e1> ناشی از  <e2> آسم  </e2> در شب و یا در اوایل صبح بدتر می شود ، و خوابیدن را دشوار می کند .
Entity-Destination(e1,e2)	او  <e1> آگاروس  </e1> داغ را به  <e2> سینی  </e2> ریخته گری ریخت .
Component-Whole(e2,e1)	 <e1> آشپزخانه  </e1> یک مورد جالب دیگر داشت ، یک  <e2> دریچه خروجی  </e2> در سقف .
Other	وایکینگها به یک جامعه صلح آمیز تبدیل شده اند و  <e1> صومعه‌های  </e1> چرتسی و آبینگدن در کنار  <e2> رودخانه  </e2> برپا شدند .
Product-Producer(e1,e2)	ما میگوهای یخ زده را در دستگاه  <e1> ذرت  </e1>  <e2> ساز  </e2> قرار دادیم و ما کراکرهای میگو به دست آوردیم .
Message-Topic(e1,e2)	این  <e1> نظریه  </e1> بر روی  <e2> وظایف محاسباتی  </e2> تمرکز می کند و روش‌های خودکار ( برای مثال دستگاه‌های محاسباتی و الگوریتم‌ها ) که ممکن است چنین وظایفی را حل کند در نظر می گیرد .
Member-Collection(e2,e1)	ما چند فیل ، گاومیش کوهی و خوک آفریقایی را دیدیم ، وقتی که خیلی نزدیک شدیم ، می توانستیم زگیل‌های روی صورت هایشان را بشماریم ، اما بهترین عکس هایمان از  <e1> دستهی  </e1>  <e2> زرافه‌ها  </e2> بود که بیش از هجده فوت بلند بودند و بیش از 2000 پوند وزن داشتند .
Component-Whole(e1,e2)	ما همچنین حضور n-3 را در  <e1> کبد  </e1> و مغز  <e2> موشهای  </e2> نابالغ نشان دادیم .
Member-Collection(e2,e1)	پیش از این ، یک  <e1> گروه  </e1>  <e2> موش های زمینی  </e2> وحشت زده، در حالیکه شعله های آتش در حال پیشروی بودند ، برای نجات جان خود فرار کردند .
Component-Whole(e2,e1)	این  <e1> آپارتمان  </e1> یک  <e2> آشپزخانه  </e2> و حمام به تازگی بازسازی شده دارد و نور زیادی دریافت میکند .
Product-Producer(e2,e1)	بازده  <e1> کارخانه  </e1>  <e2> جنگ افزارها  </e2> تحت مدیریت هیدیوشی به طور چشمگیری افزایش یافت .
Cause-Effect(e2,e1)	طراحی شکل قوطی کنسرو خاتمه می یابد بعلاوه این طراحی تاثیر قابل ملاحظه‌ای بر مقاومت در برابر  <e1> از ریخت افتادگی  </e1> در اثر  <e2> فشار  </e2> داخلی دارد .
Component-Whole(e1,e2)	 <e1> مشعل  </e1>  <e2> خشک کن  </e2> با قطر بیش از 3 سانتی متر از مواد مقاوم , تجهیز شده است .
Message-Topic(e1,e2)	بهترین توصیه‌های آنلاین از  <e1> وب سایت  </e1> هایی است که در  <e2> کالج  </e2> و لیگ‌های NBA تخصص دارند .
Cause-Effect(e2,e1)	در ماه‌های منتهی به مذاکرات تجاری ، برآورد‌های  <e1> منافع  </e1> اقتصادی از  <e2> آزادی  </e2> تجارت ناگهان قابل توجه شد .
Product-Producer(e1,e2)	من همین الان به صف والدین ناامید و فرزندان غمگین پیوستم ، چون یک  <e1> مارشمالو  </e1>  <e2> ساز  </e2> و تافی سیب ساز خریدم .
Other	 <e1> گلوکوم  </e1> یک گروه از  <e2> اختلالات  </e2> نورودیجنریتیو است که با مرگ سلول‌های گانگلیونی شبکیه و با تغییر شکل خاص عصب‌های بینایی شناخته می شود .
Product-Producer(e2,e1)	در طی شش سال بعدی ،  <e1> ارتش  </e1> یک  <e2> دیوار  </e2> به طول 80 مایل قدیمی رومی ( 117 کیلومتر یا 73 مایل مدرن ) , با حدودا 5 متر (15 فوت) ارتفاع , از سمت شرق به غرب از والسند به بونس ساخت .
Entity-Origin(e1,e2)	 <e1> خانواده  </e1> فقیر از  <e2> روستا  </e2> بیرون رفتند .
Instrument-Agency(e2,e1)	 <e1> چوپانان  </e1> واقعی از  <e2> تربوشت  </e2> استفاده می کنند .
Cause-Effect(e2,e1)	آنها به طور عمدی بیشتر از بالش ساخته شده اند تا بتوانند از  <e1> انقباض  </e1> ناشی از  <e2> شست و شو  </e2> جا باز کنند .
Cause-Effect(e1,e2)	رانندگی با  <e1> سرعت  </e1> زیاد علت اصلی بروز  <e2> تصادفات  </e2> با عابر پیاده است .
Product-Producer(e1,e2)	این یک  <e1> رمان  </e1> قدرتمند است ، به خوبی و واضح نوشته شده توسط یک  <e2> ناظر  </e2> با تجربه و دلسوز .
Other	 <e1> غنی سازی  </e1> خاک با  <e2> عصاره  </e2> مایع جلبك دريايي اثري قليايي دارد كه ليسه‌ها از آن متنفر هستند .
Other	با دستگیره بدون لغزش آن که قابل استفاده با هر دو دست است ,  <e1> پوست کن  </e1> به آسانی روی  <e2> خوراکی‌ها  </e2> حرکت می کند .
Other	شخصیت پایانی ،  <e1> دانشمند  </e1>  <e2> مخترع  </e2> باهوش و اعجوبه تکنولوژی بود .
Message-Topic(e1,e2)	او  <e1> اظهاراتی  </e1> از  <e2> فساد  </e2> را علیه دولت اعلام کرد .
Member-Collection(e2,e1)	به طور خاص ، هدف اصلی بمباران در تیگری  <e1> شبکه‌ی  </e1>  <e2> بازارهای  </e2> روستایی در مناطق تحت کنترل TPLF بود .
Entity-Origin(e1,e2)	بنابراین ، امروزه چین ترکیبی پیچیده از  <e1> فرهنگ‌های  </e1> مختلف از  <e2> دوره‌های  </e2> مختلف است .
Product-Producer(e1,e2)	یک دوست از یک  <e2> کارخانه  </e2>  <e1> لباس  </e1> در یک شهر در نزدیکی ، یک تکه پارچه بنفش به او داد .
Message-Topic(e1,e2)	چیکده هم به عنوان مقدمه این مقاله و هم به عنوان  <e1> خلاصه‌ای  </e1> از  <e2> جنبه‌های  </e2> مهم موضوع مقاله به کار می رود .
Member-Collection(e2,e1)	این یکی از دلایلی است که یک  <e1> تیم  </e1> مدیر عامل شامل یک  <e2> مشاور عمومی  </e2> با تجربه است .
Cause-Effect(e2,e1)	این  <e1> عدم پذیرش  </e1> ناشی از  <e2> مهاجرت  </e2> مهاجران کم توان است .
Other	 <e1> تعدادی از  </e1>  <e2> کشورها  </e2> مسوولیت قانونی در مورد تغییرات آب و هوایی در کپنهاگ را مسدود کردند و روند مذاکرات نیازمند اصلاحات فوری است تا از وقوع موانعی مشابه در این زمینه جلوگیری شود .
Other	 <e1> کارآگاهان  </e1> به یک  <e2> مورد  </e2> مرموز کشیده شده اند .
Other	 <e1> شرکت  </e1> ما از تابستان سال 2009 با  <e2> مشکلی  </e2> جدی در لندن روبرو شده است .
Product-Producer(e2,e1)	پس از  <e1> مخترع  </e1>  <e2> اصل  </e2> اساسی ، این دستگاه گاهی اوقات به عنوان یک فلتنر روتور شناخته می‌شود .
Cause-Effect(e1,e2)	 <e1> نمایشگاه  </e1> هنر موتورسیکلت ، با حضورش در صحنهی موزه به عنوان یک استعارهی قرن بیستم ،  <e2> انقلابی  </e2>  ایجاد کرد
Entity-Destination(e1,e2)	 <e1> درآمد  </e1> به  <e2> دولت  </e2> رسید .
Product-Producer(e2,e1)	 <e2> گزارش  </e2> محکومیت  <e1> قاضی  </e1> نسبت به اقدامات رژیم اشغالگر قدس در غزه به صورت مایوس کننده‌ای یک طرفه توسط ناظران بی طرف نادیده گرفته می شده است .
Content-Container(e2,e1)	قضات انتخاباتی در  <e1> صندوق رأی  </e1> تعدادی  <e2> ورقه رای  </e2> پیدا کردند که احتمالا از ان نوعی نبود که متعلق به درون صندوق باشد ؛ آنها آن ورقه‌های رای را کنار گذاشتند .
Instrument-Agency(e1,e2)	این  <e1> برنامه  </e1> به  <e2> خانواده‌های  </e2> از هم پاشیده و پر مشکل در مسائل والد بودن کمک می کند .
Cause-Effect(e1,e2)	 <e1> میکروب‌ها  </e1> موجودات میکروسکوپی هستند که باعث کسالت یا  <e2> بیماری  </e2> می شوند .
Cause-Effect(e2,e1)	برای از بین بردن  <e2> میکرب  </e2>  <e1> سرماخوردگی  </e1> و آنفولانزا ، شستن دست‌ها یکی از هوشمندترین عادت‌های پیشگیرانه‌ای است که می توانید اتخاذ کنید .
Entity-Destination(e1,e2)	فضانوردان ایالات متحده  <e1> سلاح‌های  </e1> خود را به  <e2> فضا  </e2> بردند .
Other	اين  <e1> مقدار  </e1> باعث ایجاد  <e2> سم  </e2> می شود .
Product-Producer(e2,e1)	یک  <e1> هنرمند  </e1> ایتالیایی کوچکترین  <e2> منظره  </e2> پیدایش جهان را بر سر یک پین ساخته است .
Message-Topic(e1,e2)	این  <e1> نسخه  </e1> بازبینی‌شده از  <e2> یافته‌های  </e2> پژوهشی جدید و پیشرفت در درمان اختلالات ژنتیکی استفاده می‌کند .
Component-Whole(e2,e1)	آن  <e1> نقاشی‌ها  </e1> توسط مارک راتکو با  <e2> رنگ‌های  </e2> درخشان شناور در فضا ، من را مدهوش می کند .
Content-Container(e2,e1)	یک  <e1> سبد  </e1> مانند آنکه اشاره میکنید ، چهار  <e2> خوشه  </e2> ذرت را نگه می دارد .
Other	مالیات پیشنهادی به  <e1> کاندیدا  </e1> برای وارد شدن به  <e2> رقابت  </e2> سنا , کمک کرد .
Other	به طور تصادفی یکی از  <e1> کارگران  </e1> در  <e2> واگن‌های باری  </e2> در یک یخچال محبوس بود و بقیه کارگران هم محل را ترک کردند .
Cause-Effect(e1,e2)	این  <e1> حادثه  </e1> موجب ترافیک سنگین و  <e2> بغرنج  </e2> در جاده اصلی شده است .
Other	دکتر آیمئوز رز ، یکی از اعضای  <e1> تیم  </e1> که این  <e2> اکتشاف  </e2> را انجام داد ، پیش بینی می کند که کشف او نجات بخش بسیاری از زندگی هاست , هم نظامی و هم غیر نظامی .
Member-Collection(e2,e1)	علاوه بر وینستین ، این گروه از یک  <e1> مجموعه  </e1> عظیم از  <e2> اشخاص تابناک  </e2> تشکیل شده است .
Cause-Effect(e2,e1)	 <e1> فشار  </e1> از به خاطر  <e2> شتاب  </e2> بالا در هنگام استارت به وجود آمد .
Instrument-Agency(e1,e2)	OSHA تنظیم می کند که یک برنامه آموزشی  <e2> اپراتور  </e2>  <e1> لودر  </e1> دارای سه بخش است .
Product-Producer(e1,e2)	غذای اینجا برجسته است ، به لطف  <e1> آفرینش‌های  </e1> پختی ماهرانه سر  <e2> آشپز  </e2> .
Content-Container(e1,e2)	1500 گالن  <e1> آب  </e1> را در  <e2> مخازن  </e2> زین خود تقسیم کرد و 700 گالن روغن سوخت را در یک کانتینر پشت کابین حمل کرد .
Message-Topic(e1,e2)	 <e1> اسناد  </e1>  <e2> سیاست‌ها  </e2> ، روش‌ها ، آموزش‌ها و حسابرسی را مشخص می کنند .
Cause-Effect(e2,e1)	اگر چه فقط  <e1> سرفه  </e1> ناشی از  <e2> حساسیت  </e2> بود ، اما نهایتا به دکتر مراجعه کردم .
Content-Container(e1,e2)	 <e1> آلبوم  </e1> در یک  <e2> ژاکت  </e2> محافظت شده نگه داشته شد و وینلی در یک روکش ضد استاتیک , نگه داری شد .
Other	 <e1> صفحه کلید  </e1> چرخ دنده‌ای الکام از  <e2> اشتباهات  </e2> تایپی جلوگیری می کند .
Content-Container(e1,e2)	ما یک کاسه از  <e1> سوپ  </e1> لذیذ را در یک  <e2> ظرف  </e2> از عاج چینی سرو کردیم .
Product-Producer(e1,e2)	سه  <e1> استروژن  </e1> متفاوت توسط  <e2> بدن  </e2> شما ساخته شده است .
Content-Container(e1,e2)	آن  <e1> جعبه  </e1> در یک  <e2> صندوق  </e2> بود که حداقل از اوایل دهه 1800 قفل شده بوده است .
Member-Collection(e2,e1)	علاوه بر این ، ما همچنین یک  <e1> کادر  </e1> معنی دار از  <e2> نوازندگان  </e2> مختلف ایجاد می کنیم که به ما کمک می کنند تا موسیقی را به طور مداوم تولید کنیم .
Product-Producer(e1,e2)	این  <e1> کنده کاری  </e1> کشتی دزدان دریایی توسط یک  <e2> دزد دریایی  </e2> واقعی ایجاد شده است .
Product-Producer(e1,e2)	این  <e1> نمونه  </e1> عقیدتی یک همکار و  <e2> دوست  </e2> است که به شدت نگران بقای اسرائیل به عنوان تنها کشور یهودی باقیمانده است .
Other	در طول سفر او به روسیه شما توانستید ودکا را در یک  <e2> کیسه  </e2>  <e1> پلاستیکی  </e1> خریداری کنید .
Content-Container(e1,e2)	این  <e1> پیام  </e1> در داخل یک  <e2> جعبه  </e2> پُست تُستیز بود .
Entity-Origin(e1,e2)	 <e1> عرق نیشکر  </e1> را از تقطیر  <e2> شیره  </e2> تخمیر شده نیشکر ، شربت تخمیر شده نیشکر یا از ملاس تخمیر شده ، به دست می آورند .
Component-Whole(e1,e2)	هوا از طریق  <e1> بازوی  </e1>  <e2> دستگاه  </e2> گردش می کند و یک خلاء ملایم ایجاد می کند که می تواند یک صفحه را جذب و آنرا از سمت راست کتاب به سمت چپ هدایت کند .
Other	این تحقیق دریافت افرادی که  <e1> ترکیبی  </e1> از  <e2> بازدارنده‌های  </e2> کولین استراز شامل آریسپت ، رازادین یا اکسلون و ممانتین را مصرف می کنند ، نرخ بسیار پایین تری از کاهش شناختی را نسبت به افرادی که فقط یک نوع بازدارنده کولین استراژ استفاده می کنند یا هیچ دارویی استفاده نمی کنند ، نشان می دهند .
Cause-Effect(e2,e1)	این  <e1> نشتی  </e1> ناشی از  <e2> تانکر  </e2> سوخت عراقی زینب بود که مظنون به قاچاق حدود 1300 تن نفت خام از عراق بود ، و در راه عبور از آب‌های بین المللی به آن مشکوک شدند .
Entity-Origin(e1,e2)	 <e1> راکتور  </e1> کورک -LRB-RBMK ) در  <e2> مایعی  </e2> شفاف جول هیتد سرامیکی دوغ آبی تولید شده بود .
Message-Topic(e1,e2)	نقاشی یکی از اولین مواردی بود که در قالب یک پوستر در  <e1> برنامه‌ای تبلیغاتی  </e1> برای  <e2> پودر صابون  </e2> استفاده شده بود .
Entity-Origin(e1,e2)	 <e1> نانت  </e1> نوعی شیرینی است که از دستورالعمل‌های  <e2> غداهای  </e2> یهودیان ساخته شده است و شباهت مبهمی با شیرینی‌های متداول دارد .
Other	 <e1> مسافران  </e1> و مسافران تعطیلات امروز صبح در وستون در مسیر 128 به  <e2> تاخیر  </e2> سنگینی برخورد میکنند .
Component-Whole(e2,e1)	کالاها و خدماتی که این  <e1> اقتصاد  </e1> را تشکیل می دهند ، متاسفانه آشنا هستند :  <e2> فحشا  </e2> ، بردگی ، مواد مخدر ، سلاح ، راکت‌های محافظتی ، پولشویی .
Component-Whole(e2,e1)	در ساده ترین حالت ، یک  <e1> اتومبیل هیبریدی  </e1> ترکیبی از یک  <e2> موتور بنزینی  </e2> و یک موتور الکتریکی برای تامین قدرت کافی با کمترین استفاده از سوخت و انتشار کم گازهای گلخانه‌ای است .
Member-Collection(e1,e2)	مدیرعامل عضوی از یک  <e2> شرکت  </e2> - فرد حکم ران - و راهنمای  <e1> اصلی  </e1> شرکت است .
Entity-Destination(e1,e2)	فقط  <e1> بخشی  </e1> از انرژی غذایی به  <e2> مصرف کننده  </e2> دیگر منتقل می شود .
Instrument-Agency(e1,e2)	 <e1> تاسیسات  </e1> یک  <e2> موتور  </e2> همزمان ( 75kw ) با 100 اسب بخار را در تلوراید به حرکت درآورد .
Entity-Destination(e1,e2)	او  <e1> احساسش  </e1> را بر  <e2> عاشق  </e2> خود روان ساخت .
Other	 <e1> مبدل  </e1> DC - DC در  <e2> فرآیند  </e2> CMOS با حجم 130 نانومتر تولید شده است .
Entity-Destination(e1,e2)	فرایندهای مخلوط کردن شعاعی این  <e1> مواد  </e1> را به  <e2> مناطق بیرونی دیسک  </e2> منتقل کرده است .
Message-Topic(e1,e2)	این یک  <e1> فیلم  </e1> کوتاه ۱۲ دقیقه‌ای درمورد  <e2> طول عمر  </e2> مجسمهی سالم - یک میمو - در خیابان‌های فلورانس ، ایتالیا است .
Message-Topic(e1,e2)	این  <e1> کتاب  </e1> یک مروری بسیار دقیق و جالب از اصول اساسی  <e2> علوم نانو  </e2> را فراهم می کند .
Other	ناگهان  <e1> پرستاری  </e1>  <e2> لباس‌های  </e2> آزاد خود را در می آورد , و لباس هایی را می پوشد , که برایش اندازه تر است .
Other	 <e1> خندق  </e1> داخل  <e2> حیاط پشتی حصار کشی شده  </e2> بود .
Member-Collection(e2,e1)	یک  <e1> هنگ  </e1> از  <e2> کمانداران  </e2> سلاح‌های خود را در ست گاریک امتحان کردند .
Member-Collection(e1,e2)	بنابراین  <e1> رئیس  </e1>  <e2> پلیس  </e2> بر سر افسرانش فریاد زد:  دزد را بگیرید '' . و تعداد بسیاری به دنبال او رفتند .
Member-Collection(e2,e1)	در اینجا موضوع اصلی شامل  <e1> مخزنی  </e1> از  <e2> جواهرات  </e2> به سرقت رفته و شمش‌های طلا است که در پایان جنگ جهانی دوم مصادره شد .
Other	پادشاه واختانگ گرگاسالي از ايبريا تحت تأثير  <e1> مزاياي  </e1> استراتژيک اين  <e2> قلعه  </e2> و محافظت از شهر در زير شيب ، تصميم گرفت که پايتختش را از مکتهاتا در سال 458 منتقل کند .
Other	 <e1> مجسمه  </e1> کامل ، که بالایش یک  <e2> سر  </e2> با ابهت دارد ، در اصل حدود پنج متر ارتفاع داشته است .
Component-Whole(e2,e1)	او  <e2> کابل  </e2>  <e1> ترمز  </e1> را با جدا کردن کلیپ نگهدارنده از غلاف   کابل‌ها   آزاد کرد .
Content-Container(e1,e2)	 <e1> ترموکوپل  </e1> در یک  <e2> جعبه  </e2> ( به منظور جلوگیری از اسپری شدن آن با نیتروژن مایع ) و در یک بلوک کوچک عایق حرارتی ( برای کاهش چرخش بیش از حد ) قرار داشت .
Entity-Destination(e1,e2)	آنها  <e1> جریانهای مهاجر  </e1> را به  <e2> میکروسیمولتس  </e2> متصل ساختند .
Member-Collection(e2,e1)	البته مشکل این است کریسمس گذشت ، بنابراین من  <e1> تودهی  </e1> بزرگی از  <e2> کتاب‌های  </e2> خوانده نشده دارم که باید با آنها دست و پنجه نرم کنم .
Cause-Effect(e1,e2)	 <e1> حواس پرتی  </e1> ایجاد شده توسط دانش آموزان ، همراه با دید محدود در مسیر ، باعث وقوع این  <e2> تصادف  </e2> شد .
Cause-Effect(e2,e1)	او قدرت گل را ایجاد و از آن دفاع کرد , یک استراتژی که در آن تظاهرکنندگان مخالف جنگ ارزش‌های مثبت مانند صلح و دوستی را به منظور مخالفت خود با  <e1> تخریب  </e1> و مرگ ناشی از  <e2> جنگ  </e2> در ویتنام ترویج دادند .
Other	چه کسی این همه  <e2> ستاره‌های  </e2>  <e1> الماس  </e1> پر زرق و برق ، حلقه‌ها ، آویز ، و غیره را خریداری می کند . یک راز .
Other	 <e1> دین  </e1> به داغترین  <e2> موضوع  </e2> مطالعه برای مورخان ایالات متحده تبدیل شده است .
Other	 <e1> نمایشنامه  </e1> اصلی از یک  <e2> سفر  </e2> به اروپا توسط موری برنت در سال 1938 الهام گرفته شده است .
