Entity-Origin(e1,e2)	در اخباری دیگر ،  <e1> بچه گربه  </e1> جوان و مرگبار از یک  <e2> اتاق  </e2> بازرسی در حدود ساعت 3 صبح فرار کرده است .
Product-Producer(e1,e2)	یک  <e1> گزارش  </e1> توسط دو  <e2> کارشناس  </e2> پزشکی مستقل نتیجه گرفته است که میزان عفونت استاف در میان بازیکنان NFL پایین است .
Product-Producer(e1,e2)	او به عنوان مدیر حساب داری برای یک  <e2> توسعه دهنده  </e2>  <e1> مسکن سازی  </e1> لوکس کار می کند .
Entity-Destination(e1,e2)	دادستان‌ها  <e1> اسلحه‌ها  </e1> را به داخل  <e2> اتاق دادگاه  </e2> بردند .
Cause-Effect(e1,e2)	 <e1> محصول  </e1>  <e2> تابش  </e2> را منتشر می کند .
Product-Producer(e2,e1)	یک  <e1> مرکز  </e1> تحصیلی ارشد ارتش ایالات متحده آمریکا  <e2> برنامه‌ای  </e2> برای اجرای یک توافقنامه صلح اسراییلی و فلسطینی را فراهم کرده است که نیاز به حدود 20،000 نیروی مسلح دارد .
Entity-Destination(e1,e2)	یوسف هرین ، برادر عزیز در خداوند ،  <e1> بصیرت  </e1> را به  <e2> پیام  </e2> اضافه کرده است .
Component-Whole(e1,e2)	با این حال ، برخی افراد  <e1> قفل  </e1>  <e2> زنجیر  </e2> را در سراسر جاده شکسته اند .
Other	این  <e1> انجمن  </e1> توسط کمک‌های مالی ، ۱۰۰۰  <e2> جعبه  </e2> رایگان گرد آورده‌است که شامل آب ، چراغ‌قوه ، رادیوهای باتری دار ، یک کتابچه برای آمادگی اضطراری و اعلان‌های پنجره اضطراری است .
Product-Producer(e2,e1)	 <e1> مدیر  </e1> ایتالیایی  <e2> فهرستی  </e2> از اهداف بالقوه را برای تقویت گزینه‌های دفاعی کم توان خود تهیه کرده است .
Component-Whole(e1,e2)	 <e1> پوشش  </e1> فلزی  <e2> یخچال  </e2> مانع از دسترسی غیرمجاز به آنها شد .
Other	همانطور که رکود اقتصادی  <e2> مردم  </e2> را صرفه جوتر کرده ، حجم دفن زباله  <e1> کاهش  </e1> یافته است .
Component-Whole(e2,e1)	پوسته پوسته پوسته ، اما از گونه‌های مختلف ؛ گردنبند 1802 با پادشاه یا شاهزاده ملکه ،  <e1> گردنبند  </e1> 1830 با  <e2> مینیاتورهای  </e2> کوچک ساخته شده است .
Message-Topic(e1,e2)	او  <e1> داستان  </e1> فوق العاده‌ای را در مورد  <e2> فتح  </e2> قاره‌ای توسط مردم به وسیله صرفه جویی , تحمل ، فداکاری و پایداری , بیان کرد .
Member-Collection(e2,e1)	دریاچه سنت لوسیا ، بزرگترین مصب آفریقا ، سکونتگاه بزرگترین  <e1> جماعت  </e1>  <e2> کرگدن‌ها  </e2> و تمساح‌ها در آفریقای جنوبی است .
Other	من تخم مرغ املت , یک بیسکوییت , گوشت پهلوی خوک , و  <e1> خوراک  </e1>  <e2> ذرت  </e2> گرفتم .
Other	 <e1> منطقه  </e1> اطراف برای  <e2> باروری  </e2> آن کاشته شده است .
Component-Whole(e1,e2)	 <e1> دسته  </e1>  <e2> تیر انداز  </e2> بین ضامن و سیخک به سمت پایین خم می شود .
Other	مصیبت وحشتناک او  <e1> ملت  </e1> ما را به  <e2> عزاداری  </e2> پرتاب کرده است .
Other	ما  <e1> چسب  </e1> را در یک  <e2> جای  </e2> خنک ذخیره می‌کنیم .
Cause-Effect(e2,e1)	در عوض ،  <e1> قانون کیفری  </e1> در  <e2> طیف  </e2> متنوعی از قوانین و تصمیمات دادگاه قرار می گیرد .
Product-Producer(e2,e1)	 <e1> دولت  </e1> به عنوان بخشی از یک استراتژی کوتاه مدت ، 10300  <e2> خانه  </e2> را ساخت که دو برابر از معین ثابت 5000 خانه است .
Content-Container(e2,e1)	او یک لبخند زد و یک  <e1> بطری  </e1> با  <e2> مایع  </e2> بنفش بیرون کشید .
Entity-Destination(e1,e2)	 <e1> فرصت‌های شغلی  </e1> در هند به  <e2> بخش مشاغل  </e2> ما اضافه شده بود .
Cause-Effect(e2,e1)	لنین و سایر رهبران اتحاد جماهیر شوروی در مورد جبران  <e1> خسارت‌  </e1> ناشی از انقلاب و  <e2> جنگ  </e2> داخلی تصمیم گرفتند .
Component-Whole(e2,e1)	 <e1> ریه‌ها  </e1> به دو  <e2> قسمت(لوب)  </e2> تقسیم می شوند .
Entity-Destination(e1,e2)	این فعالیت  <e1> بیماری  </e1> به  <e2> سگ‌های  </e2> ما گسترش می دهد .
Entity-Destination(e1,e2)	 <e1> جلسات  </e1> کمیته به  <e2> فردا ،  </e2> 17 ژانویه موکول شده اند .
Entity-Destination(e1,e2)	 <e1> بافت  </e1> تومور در  <e2> لوله‌های شیشه‌ای  </e2> پیرکس با یک شعله گاز-اکسیژن مهر و موم شد و با استفاده از روشی که قبلا شرح داده شد فریز شد .
Entity-Destination(e1,e2)	او ظرف را با دست‌راست گرفت و  <e1> آب  </e1> را در دست‌  <e2> چپش  </e2> ریخت و دست‌هایش را تا مچ شست .
Entity-Destination(e1,e2)	 <e1> چربی  </e1> با  <e2> شکلات  </e2> پوشانده میشود .
Message-Topic(e1,e2)	این  <e1> آهنگ  </e1> اساسا  <e2> ریاکاری  </e2> و عدم مراقبت از سیاستمداران را مورد انتقاد قرار می دهد .
Message-Topic(e1,e2)	تمرکز این  <e1> فصل  </e1> بر روی  <e2> تأثیر  </e2> گوناگونی بر عملکرد صندوق‌های PE است .
Message-Topic(e1,e2)	علاوه بر این ، این افراد شاغل در INGO یک  <e1> گفتگو  </e1> درمورد  <e2> مشارکت  </e2> ایجاد کردند که اهمیت واقعی مشارکت را تحریف کرد .
Content-Container(e1,e2)	داخلش  <e1> پوستر  </e1> در یک  <e2> بسته بندی  </e2> پلاستیکی محکم قرار داده شده بود .
Component-Whole(e2,e1)	دمایی که  <e2> غنچه  </e2>  <e1> گل  </e1> به آن آسیب می‌رساند به آن بستگی دارد .
Product-Producer(e2,e1)	دو سال طول کشید تا سونو شامداسانی ، مترجم اصلی و  <e1> نویسنده  </e1>  <e2> مقالۀ  </e2> مقدمهی 33 صفحه‌ای ، توانست خانواده یونگ را متقاعد سازد تا کار خود را روی یک کپی رنگی از کتاب اصلی آغاز کند .
Other	پوسته زمین ،  <e1> پوسته  </e1> سنگی از  <e2> سیلیکون  </e2> ، آلومینیوم ، کلسیم ، سدیم و پتاسیم تشکیل شده است .
Product-Producer(e2,e1)	دمای متوسط ​​سالانه در دِنیا ، حدودا 18 سانتیگراد است ، بنابراین  <e1> مردم محلی  </e1> یک  <e2> بنای تاریخی  </e2> برای آب و هوا ساخته اند .
Entity-Origin(e1,e2)	پارچه و  <e1> پوشاک  </e1> دست ساز از  <e2> دوران  </e2> مختلف زندگی او ، این بالا پوش با معنی و خاطره آغشته شده است .
Member-Collection(e2,e1)	در فصل پاییز ، یک  <e1> گروه  </e1> از  <e2> لک لک‌ها ،  </e2> ماهیخوارها ، یا قوها ، مانند یک هرم صعودی ، به آسمان صعود می کنند تا از منطقه سرد به منطقه گرم مهاجران کنند .
Cause-Effect(e2,e1)	یک عکس هوایی از نیروی هوایی فیلیپین ، ساکنان ایستاده در پشت بام برای فرار از  <e1> سیلاب  </e1> ناشی از  <e2> باران‌های  </e2> مداوم در تیفون کتسانا در شهر ماریکینا ، مترو مانیلا در تاریخ 27 سپتامبر 2009 ، را نشان می داد .
Other	جمعیت این شهر تقریبا چهار برابر است ، مدرسه سالها پیش بسته شده و  <e1> پرنده‌ها  </e1> کلیسا را به یک‌  <e2> لانه  </e2> خراب شده تبدیل کرده بودند .
Component-Whole(e1,e2)	یک  <e1> قایق  </e1>  <e2> بادبانی  </e2>  هیچ بادبانی ندارد ، اما به جای آن تیرک‌های اصلی را بین تیرک‌های یکپارچه به جای بادبان جلویی از جلو و عقب حمل می کند .
Component-Whole(e1,e2)	این افتخار اسکاتلند کران جول بود که او در یک اتاق محبوس در  <e1> دل  </e1>  <e2> قلعه  </e2> کشف کرد ، جایی که در ۱۷۰۷ مستقر شده بودند .
Other	 <e1> حراج  </e1> خیلی زود  <e2> ساعت  </e2> نامعقول 10 صبح شروع شد ، که من گمان میکنم این تضمین را میکند که هیچکس بعد از میخانه رفتن و مست شدن حضور پیدا نمی کند .
Instrument-Agency(e1,e2)	کالاهائی که به فروش می رسند و سهام اوراق قرضه محصولاتی هستند شامل سیم پیچ هایی که به تقطیر ویسکی کمک می کنند ، لباس‌های پاره پاره گدایان ، داروهای تقلبی مرجوعی ،  <e1> دیلم  </e1>  <e2> سارق  </e2> و کشتی دو دکله دزد دریایی .
Other	ما  <e1> استعداد  </e1>  <e2> نگرانی  </e2> را به ارث برده ایم .
Component-Whole(e2,e1)	با این حال ،  <e1> ماهی  </e1> هایی با با ریه‌ها و ماهی هایی بدون  <e2> کیسه شنا  </e2> وجود دارند .
Entity-Destination(e1,e2)	اخیرا حجم عظیمی از  <e1> ماهی‌های  </e1> تجاری و حلزون‌ها به  <e2> آب‌های  </e2> سردتر مهاجرت کرده اند
Cause-Effect(e1,e2)	 <e1> مرد  </e1> نا امید که به کنده درخت چسبیده بود با یک  <e2> ضربه  </e2> مرتعش سنگ‌ها را خمیر کرده بود .
Member-Collection(e2,e1)	کاروسو ارزش یک  <e1> بیابان  </e1> از  <e2> میمون‌های  </e2> واگنر را دارد .
Cause-Effect(e2,e1)	ریشه بلوط و بابونه یک داروی انقباض ملایم را فراهم می کند که  <e1> التهاب  </e1> ناشی از  <e2> آفتاب سوختگی  </e2> و آلودگی‌های محیطی را تسکین می دهد .
Message-Topic(e1,e2)	این  <e1> مقاله  </e1>  <e2> رفتار  </e2> صنعت از ابتدای آن تا حال حاضر را با یک چشم انداز مطلع از تحولات جاری بررسی می کند .
Content-Container(e1,e2)	 <e1> شی  </e1> داخل یک  <e2> کیسه نایلونی  </e2> قرار داشت و کلاهک‌های جاری در جعبه پلاستیکی قرار داشت .
Entity-Destination(e1,e2)	 <e1> نتایج آزمون  </e1> در  <e2> روزنامه  </e2> الکترونیکی درج شده است .
Content-Container(e1,e2)	 <e1> قلم  </e1> در  <e2> کشو میز  </e2> بود .
Other	یک  <e1> روش  </e1> ساده برای پاکسازی کلاهک‌های کوچک این است که از یک  <e2> ترکیب  </e2> ثابت و درست از نوشابه و سرکه استفاده کنید .
Other	هنگامی که  <e1> فوتون  </e1> در داخل  <e2> ابر  </e2> بود ، پرتو کنترل خاموش شد و اجازه داد که فوتون در داخل مجموعه اتم‌ها متوقف شود .
Other	یک  <e1> زن  </e1> پس از اینکه در یک آتش متوقف شد ، یک  <e2> زخم  </e2> گلوله به حال خود رسیده است .
Other	سالهاست که  <e1> دخترم  </e1>  <e2> آزارهای  </e2> کلامی از سوی یک دختر را تحمل می کند .
Message-Topic(e1,e2)	یک  <e1> برگه آزمون  </e1> در زمینه  <e2> جغرافیای فیزیکی  </e2> بود ، و برگه دیگر در زمینه جغرافیای سیاسی .
Cause-Effect(e2,e1)	من مبتلا به بیماری اختلال دوقطبی تشخیص داده شدم که به دنبال  <e1> فروپاشی  </e1> حاصل از  <e2> مرگ  </e2> ناگهانی براردم در شش سال پیش ایجاد شده بود .
Entity-Origin(e1,e2)	همانطور که  <e1> کشتی  </e1> از بندر بیشتر  <e2> شد،سکان دار  </e2> به راحتی چرخید .
Member-Collection(e2,e1)	بلید به  <e1> حلقه  </e1> داخلی  <e2> جنایتکاران  </e2> پذیرفته شد که وظیفه آوردن اشیاء به زندان را داشت و بعد از آزادی به او قول شغل داده شده بود .
Entity-Destination(e1,e2)	اندازه سوراخ به این معناست که وقتی  <e1> سرور  </e1> درون  <e2> کابینت  </e2> قرار داده شد ، رد کردن سیم برق و کابل شبکه از سوراخ راحت باشد .
Other	یک  <e1> مرد  </e1> با سطوح بالاتر  <e2> تستوسترون  </e2> , و یک زن با ترشح آکسیتوسین , آرام میشود .
Cause-Effect(e1,e2)	 <e1> یوگا  </e1> برای افزایش  <e2> انعطاف  </e2> پذیری فوق العاده است ، که برای آموزش متقابل با تمام برنامه‌های دیگر که ما ارائه می دهیم عالی است .
Entity-Destination(e1,e2)	 <e1> سرمایه‌ها  </e1> در حال حرکت به این  <e2> پروژه  </e2> جدید هستند .
Entity-Origin(e1,e2)	من متوجه شدم که برخی از  <e1> بازیگران  </e1> هندی از  <e2> فیلم‌های  </e2> بالیوود ، گاهی اوقات در فیلم‌های پنجابی به عنوان ستاره بازی میکنند .
Component-Whole(e2,e1)	قسمت بالای  <e1> برق‌نما  </e1> شامل یک  <e2> صفحه  </e2> صاف و نرم از برنج لاکی است که بر روی آن یک ورق برنج دیگر قرار می گیرد ، با سه قطعه شیشه‌ای یا شلاک یا یک فیلم از شلاک جلا زده جدا می شود .
Component-Whole(e1,e2)	در آزمایش‌های من با یک ماکت نهایی مهندسی ، اسکوبا بعد از روز تولد دختر 2 سالۀ من ،  <e1> مشمع کف  </e1>  <e2> آشپزخانه  </e2> را به خوبی تمیز کرد .
Other	 <e1> آبمیوه گیری  </e1> نورواک هر  <e2> میوه  </e2> یا سبزی را خرد کرده و می فشارد .
Component-Whole(e1,e2)	در زیر لیستی از  <e1> کتابهای  </e1>  <e2> مقدس  </e2> است .
Entity-Destination(e1,e2)	 <e1> مترو  </e1> در حال حاضر به  <e2> توقف  </e2> در تالار شهر نزدیک می شود .
Other	 <e1> توزیع دما  </e1> در یک  <e2> شیشه  </e2> در طول خشک کردن یک شیر خشک ، به طور تجربی به دست آمد .
Member-Collection(e2,e1)	فرانسوی‌ها برای پیدا کردن و درآوردن قارچ‌های خوراکی یک  <e1> دسته  </e1>  <e2> خوک  </e2> را به جنگل‌های بلوط می برند .
Cause-Effect(e1,e2)	یک  <e1> نشت سوخت  </e1> در یکی از C-17‌ها ، صبح امروز 7 نوامبر موجب  <e2> تاخیر  </e2> شد و خدمه برای خروج از قاهره مصر آماده شد .
Entity-Destination(e1,e2)	 <e1> جمجمه  </e1> مجرم بد نام به  <e2> مقامات  </e2> تحویل داده شد .
Content-Container(e2,e1)	مراقب باشید ، زیرا فقط یک میخک کوچک می تواند مقدار بسیار زیادی چاشنی به یک  <e1> بطری  </e1>  <e2> رام  </e2> اضافه کند .
Entity-Destination(e1,e2)	همانطور که وینای از درد غش می کرد ، روستاییان  <e1> اسید  </e1> درون  <e2> چشمانش  </e2> می‌ریختند .
Component-Whole(e2,e1)	این  <e1> ماوس  </e1> یک موس توپی سنتی با 3 دکمه و یک  <e2> چرخ اسکرول  </e2> است .
Entity-Origin(e2,e1)	 <e2> کیک  </e2>  <e1> لیمو  </e1> ، کیک مورد علاقه شوهرم است .
Component-Whole(e1,e2)	ما موتور را برای تعمیر واشر روغن اصلی بر روی  <e1> میل لنگ  </e1>  <e2> موتور  </e2> به بیرون کشیدیم .
Member-Collection(e2,e1)	سارا پیلین با یک  <e1> جمعیت  </e1> عصبانی از  <e2> طرفدارانش  </e2> مواجه شد که کپی هایشان امضا نشده بود .
Product-Producer(e2,e1)	 <e1> قاضی  </e1> دو  <e2> پرسش  </e2> به هیأت منصفه داد .
Cause-Effect(e2,e1)	مدت زمان زیادی طول کشید تا  <e1> خسارت  </e1> ناشی از  <e2> بحران  </e2> اعتماد به نفس جبران شود ، خسارت هایی که در حال حاضر شروع به نشان دادن اثر خودشان به شکل فروپاشی آهسته و ملایم نموده اند .
Member-Collection(e1,e2)	مهت اوز ،  <e1> جراح  </e1> قلب و عروق ، بخشی از  <e2> نسل  </e2> جدید پزشکان است که دارو را به مرزهای تکنولوژیکی و معنوی جدید می برند .
Other	 <e1> شکل‌گیری  </e1>  <e2> سنگ‌های  </e2> استرووایت با حضور باکتری‌های تجزیه اوره ، از جمله پروتئوس میرابیلیس ( و البته انواع کلبسیلا، سراتیا و پروودنسیا ) انجام می‌شود .
Content-Container(e1,e2)	او از شکل پایداری از  <e1> نیتروگلیسیرین مایع  </e1> که در یک  <e2> بطری  </e2> با برچسب محلول لنز تماسی قرار دارد با استفاده از پنبه به عنوان تثبیت کننده استفاده کرد .
Content-Container(e1,e2)	اولین  <e1> چای‌های  </e1>  <e2> کیسه‌ای  </e2> از کیسه‌های پارچه‌ای ابریشمی دست ساز ، درست شدند .
Member-Collection(e2,e1)	اما  <e1> اتحاد  </e1>  <e2> جمهوری‌های  </e2> مختلف ,در بسیاری از موارد , وجود داشته و به مدت طولانی با هم در ترقی بوده اند .
Other	پل  <e1> رمان نویس  </e1> دارای یک  <e2> کامپیوتر  </e2> است ، اما از کتاب قدیمی اسمیت کورانا استفاده می کند .
Other	به یک وسواس تبدیل شده بود ، اما او با ناامیدی در هر نوبت در نهایت یک  <e1> نسخه  </e1> از یک  <e2> شرکت  </e2> خانوادگی در ناتینگهام را ساخت .
Entity-Destination(e1,e2)	در روز ملی ، دولت  <e1> جوایز  </e1> را به  <e2> افراد  </e2> لایق اعطا کرد .
Message-Topic(e1,e2)	هدف از این  <e1> گزارش ،  </e1> ارائه یک  <e2> نمونه  </e2> غیر معمول آبسه کبدی ناشی از آلودگی به انتامیبا هیستولیتیکا است .
Message-Topic(e1,e2)	علاوه بر این ، بسیاری از  <e1> نشریات  </e1> تحقیقاتی درزمینه  <e2> زیست شناسی  </e2> خواستار اصلاح اخلاقی رسمی هستند .
Component-Whole(e2,e1)	 <e2> روپوش  </e2>  <e1> فاضلاب  </e1> در جاده‌ها - گاهی پیاده رو‌ها - پیدا می شود و اجازه دسترسی به فاضلاب زیر را می دهد .
Other	 <e1> اسید پیکریک  </e1> در یک  <e2> محلول آبی  </e2> ، که باعث می شود آن را مناسب و ایمن مدیریت کنید نگهداری می شود .
Cause-Effect(e2,e1)	 <e1> خشم  </e1> تازه مسلمانان از  <e2> سخنرانی  </e2> افتتاحیه پاپ بندیکت شانزدهم در 12 سپتامبر 2006 نشات گرفته است .
Content-Container(e2,e1)	من یک  <e1> بطری  </e1> اسپری با  <e2> سرکه  </e2> در آن نگه داشتم .
Message-Topic(e1,e2)	اولین  <e1> اظهارات  </e1> عمومی در مورد  <e2> خفگی زندانیان  </e2> در کانتینرها در یک مقالهی نیویورک تایمز در دسامبر 2001 به چاپ رسید .
Cause-Effect(e1,e2)	 <e1> ناراحتی  </e1> منجر به  <e2> نارضایتی  </e2> از شغل می شود .
Content-Container(e2,e1)	 <e1> چمدان  </e1> با یک  <e2> بمب  </e2> در آن به این طرف آن طرف حمل می شود .
Instrument-Agency(e1,e2)	گری ویلن ، یک وکیل وکلای دلاور ، سی و یک ساله ، که به زور ازدواج می کند ، در نهایت به همان چیزی که او سزاوار آن است دریافت می کند ، زمانی که حمله‌های کلامی او یک  <e2> اپراتور  </e2>  <e1> تلفن  </e1> را تحریک می کند .
Other	جهت گیری به سمت آینده است و  <e1> رضایت  </e1> از  <e2> احساس  </e2> پیشرفت به دست می آید .
Message-Topic(e2,e1)	 <e1> حضور  </e1> عامل در حین یک  <e2> سخنرانی  </e2> توسط معاون اجرایی شرکت AMD فاش شد .
Entity-Destination(e1,e2)	حسینز  <e1> بازیکنان  </e1> کلیدیشان را برای بازی قاطع به  <e2> میدان ورزشگاه  </e2> فرستاد .
Other	این راه از  <e1> رهایی  </e1> از  <e2> چرخه  </e2> خشم و توهین است .
Entity-Origin(e2,e1)	 <e2> ژله  </e2>  <e1> توت فرنگی  </e1> بیشتر شبیه چسب توت فرنگی بود .
Instrument-Agency(e1,e2)	بهترین  <e1> زغال  </e1> برای  <e2> نقاشان  </e2> از چون‌های راش و انگور تهیه می شوند .
Component-Whole(e2,e1)	 <e1> ارقام  </e1> زیر  <e2> نتایج  </e2> آخرین سال مالی را به طور خلاصه بیان می کند .
Other	من کمی نگران  <e1> صعود  </e1> به قله با وجود یک  <e2> کوله پشتی  </e2> شده بودم .
Entity-Origin(e1,e2)	 <e1> بیانیه‌ای  </e1> که در زیر آمده است ، از  <e2> وب سایت  </e2> جامعه انسانی موریستورن است .
Cause-Effect(e2,e1)	صفحات زیر بر اساس موضوع سازماندهی شده و علل ریشه‌ای  <e1> آسیب  </e1> ناشی از زمین  <e2> لرزه  </e2> را بررسی می کنند .
Entity-Origin(e2,e1)	یک  <e1> رستوران  </e1> محلی محبوب ، منبع  <e2> شیوع  </e2> بیماری مربوط به سالمونلا است .
Other	طرح بهبودی شروع یک  <e1> برنامه  </e1> پرورش اسیر از  <e2> جمعیت  </e2> کوچک وحشی بود .
Entity-Origin(e1,e2)	 <e1> دوچرخه  </e1> در یک  <e2> ساختمان  </e2> که از کارفرمای سابق خود ، شرکت تایپوتاک کانادایی اجاره کرده بودند ، ساخته شد .
Component-Whole(e1,e2)	این صحنه منزجر کننده تلافی علیه برادش فیلیپ بود که  <e1> اتاقی  </e1> در این آپارتمان  <e2> خانه‌ای  </e2> در خیابان لامبارد اجاره کرده بود .
Content-Container(e2,e1)	او یک  <e1> چمدان  </e1> پر از  <e2> کتاب  </e2> را با خودش به ارمغان آورد و آن را بر روی پیاده رو در مقابل کتابخانه ، دور از راه عابران پیاده ، اما در دید مشتریان بالقوه قرار داد .
Entity-Destination(e1,e2)	او  <e1> دارو  </e1> را به  <e2> غذای  </e2> گربه خود اضافه کرده است .
Cause-Effect(e2,e1)	واکنش ویتنام نسبت به  <e1> تلفات  </e1> ناشی از  <e2> زلزله  </e2> در سیچوان ( چین ) .
Product-Producer(e1,e2)	دانشمندان بریتانیایی با کاهش میزان  <e1> گازهای  </e1> گلخانه‌ای مضر تولید شده توسط  <e2> گاو‌های  </e2> پرطمطراق ، در حال مبارزه با تغییرات جوی هستند .
Message-Topic(e1,e2)	 <e1> تبلیغات  </e1> خودرو در این دوره متمایل به برجسته کردن  <e2> زیبایی  </e2> و قدرت مهندسی وسیله هستند .
Cause-Effect(e2,e1)	یک سوم از  <e1> صدمات  </e1> به خاطر  <e2> آتش بازی‌های  </e2> غیرقانونی است و حدود نیمی از صدمات مربوط به سوختگی است .
Entity-Destination(e1,e2)	تمام  <e1> بوک‌مارک‌ها  </e1> به یک  <e2> پرونده  </e2> واحد صادر شده اند .
Entity-Destination(e1,e2)	 <e1> فلز  </e1> ذوب شده از یک محفظهی ذوب کنندهی خارجی به یک  <e2> محفظهی  </e2> بدون حرارت ریخته شد .
Content-Container(e2,e1)	محتویات  <e1> جعبه  </e1> شامل یک  <e2> هدیه  </e2> بود و خود جعبه نیز یک هدیه بود .
Other	اینها عبارتند از بهره برداری از بسته ، نحوه نگهداری سیگار ، لذت دهانی و  <e1> همراهی  </e1> راحت اجتماعی از  <e2> سیگاری‌ها  </e2> در تعطیلات .
Message-Topic(e1,e2)	ایت خش  <e1> شرح  </e1> مفصلی از  <e2> بخش‌های بازار  </e2> را در صنایع خدمات ارتباطی فراهم می کند .
Other	عیب شناسی اتوماتیک یک  <e1> شبیه سازی  </e1> را جایگزینی برای  <e2> اصلاح  </e2> خطاهای سادهی طراحی کرده .
Entity-Destination(e1,e2)	محققان بسیاری از  <e1> منابع  </e1> را بدون چک کردن به داخل  <e2> آرشیو‌ها  </e2> انداختند .
Message-Topic(e1,e2)	 <e1> برنامه‌های خبری  </e1> در مورد  <e2> خشونت‌های  </e2> ناشی بازی اظهار نظر کردند و ابراز نگرانی کردند که چگونه شخصیت بازیکنان را تحت تاثیر قرار می دهد .
Member-Collection(e2,e1)	چهارمین  <e1> جمعیت  </e1> بزرگ از  <e2> زاغه  </e2> نشینان را در بین شهرهای بزرگ هند ، داشت .
Component-Whole(e2,e1)	این  <e1> مطالعه  </e1> اثربخشی رژیم‌های مدیریت ماهیگیری در جهان را با استفاده از  <e2> ارزیابی‌ها  </e2> توسط نزدیک به 1200 کارشناس ماهیگیری   ارزیابی   کرد .
Product-Producer(e1,e2)	بنایی  <e1> سنگ تراشی  </e1> تولید شده توسط یک  <e2> آجرچین  </e2> ، با استفاده از آجر و ملات برای ساخت سازه‌های آجر مانند دیوار .
Member-Collection(e2,e1)	در نهایت ، این باعث شروع کاهش اعتماد مردم به  <e1> اتحادیه  </e1>  <e2> استان  </e2> شد .
Entity-Destination(e1,e2)	چندین  <e1> برنامه  </e1> موفق به وارد کردن برنامه‌ها در  <e2> رایانه‌های  </e2> خود شده اند .
Other	من به این  <e2> گروه  </e2>  <e1> کاریاب  </e1> مکررا اعلام کرده بودم که فقط علاقه مند به کار در منطقه فیلادلفیا هستم .
Product-Producer(e2,e1)	در دوران اولیه او ،  <e1> کارگردان  </e1> مستند‌های متعددی را تهیه کرد ، از جمله مصاحبه با الکساندر سلجینیتسین و یک  <e2> گزارش  </e2> در مورد آپارتمان گرگوری کوزینسف در سن پترزبورگ .
Other	 <e1> پیشگام  </e1> مدرن خانه را از  <e2> ابتدا  </e2> میسازد .
Entity-Origin(e1,e2)	یک  <e1> دانش آموز  </e1> که از یک  <e2> بالکن  </e2> طبقه هفتم در مکزیک سقوط کرد و برای چندین هفته در کما بوده است ، به انگلیس بازگشت .
Cause-Effect(e1,e2)	 <e1> سایه روشن  </e1> کم عمق بژ و قهوه‌ای در دکوراسیون یک  <e2> فضای  </e2> آرام را تشکیل می دهد .
Cause-Effect(e2,e1)	 <e1> مرگ  </e1> ناگهانی از  <e2> استنشاق  </e2> فرآوردهی تقطیر نفت خام در موارد استفاده نادرست از مواد فرار به خوبی تشخیص داده می شود .
Message-Topic(e1,e2)	 <e1> گزارش  </e1> از  <e2> تلفات  </e2> در منطقه خبر داد .
Instrument-Agency(e2,e1)	 <e1> کشتی‌هایی  </e1> که به سمت شمال و شرق در سراسر اقیانوس اطلس حرکت می‌کردند ، در  <e2> جریان  </e2> ماندند .
Content-Container(e1,e2)	برای بیش از پنج سال پس از 11 سپتامبر ، یک  <e1> کیف خبررسان  </e1> که با آشغال پوشانده شده بود در یک  <e2> کیسه زباله  </e2> , مهر و موم شده بود .
Member-Collection(e2,e1)	گاوچران‌های واقعی ، که برای  <e2> هدایت  </e2>  <e1> گله  </e1> گاو به بازار استخدام می شوند ، کار بسیار سخت و دشواری دارند .
Message-Topic(e1,e2)	من از این  <e1> خبر  </e1> که  <e2> توافق  </e2> جامعی در مورد موزها به دست آمده است ، خوشحال هستم .
Other	 <e1> آبجو  </e1> به عنوان یک موی بلند  <e2> سگ  </e2> عمل می کند .
Other	آقای امرسون در  <e1> شعر  </e1> خود که  <e2> کنار رودخانه  </e2> در نزدیکی میدان جنگ نوشته شده است ، به سنگ قبر یون اشاره کرد .
Member-Collection(e2,e1)	پس از اینکه  <e1> گروهی  </e1> از  <e2> کارگران  </e2> به ضرب گلوله کشته شدند ، رئیس اجرایی که آن‌ها را از کارخانه‌ای در حومه دهلی اخراج کرد در هند در شوک به سر می‌برد .
Entity-Origin(e1,e2)	او به آرامی چوب را با ملایمت به عقب کشید تا  <e1> هواپیما  </e1> از  <e2> باند  </e2> عبور کند .
Other	از آن به بعد ، میلیون‌ها  <e1> دلار  </e1> برای  <e2> بازسازی  </e2> خانه برای قربانیان سونامی در سال 2004 هزینه شده است .
Member-Collection(e2,e1)	این تنها اهداف خودکفایی احزاب سیاسی است . آن‌ها یک  <e1> گروه  </e1> تروریست  <e2> معتقد  </e2> هستند .
Cause-Effect(e1,e2)	کمی پس از پرواز ، یک  <e1> سوء عملکرد  </e1> مشخص باعث  <e2> شلیک  </e2> غیر عمدی موشک ضربتی ایم9 شده است .
Entity-Origin(e1,e2)	این  <e1> پروازها  </e1> به سمت  <e2> حریم هوایی  </e2> تحت کنترل مجاور عازم شدند .
Entity-Destination(e1,e2)	رأی دهندگان  <e1> پیامهایی  </e1> از طریق ایمیل را به  <e2> اعضای  </e2> کنگره فرستادند .
Cause-Effect(e1,e2)	یکی از بزرگترین حلقه‌های دزدی اینترنتی در جهان ، در یک  <e1> عملیات  </e1> پلیس خاتمه یافت و باعث  <e2> دستگیری  </e2> 181 نفر شد .
Other	من این  <e1> عکس  </e1> را از یک  <e2> پنجره  </e2> هواپیما گرفتم .
