Entity-Destination(e1,e2)	بدنبال پیمان نامه‌های ورزشی ، ما یک <e1>دعوتنامه </e1>جالب شبه به زمین چمن درون یک <e2>بطری </e2>آب نشان دار قرار دادیم .
Cause-Effect(e1,e2)	این <e1>سقوط </e1><e2>شکافی </e2>با عرض 30 یارد و عمق 10 یارد در غرب پنتاگون ایجاد کرد .
Other	قبل از خروج از منزل با دو <e2>حلقه </e2>الماس ، <e1>سارق </e1>فراموش کرد که خارج شود .
Other	<e1>دادگاه </e1>عالی ، حمایت از این اصلاحیه را بر اساس دو پراسس کلاز اصلاحیه چهاردهم به <e2>ایالت‌ها </e2>اعطاء کرد .
Product-Producer(e2,e1)	دلقک غرق شده در موزیک جِی‌اس باخ ، تمایل دارد تا یک تقارن تکرار شونده را در <e2>موزیک </e2><e1>آهنگساز </e1>آلمانی پیدا کند .
Member-Collection(e1,e2)	همه آنها در کنارشان ، ستیزه جویانه ترین <e2>ارتش </e2>و یک <e1>گروهبان </e1>با شهوت برای قهوه دارند .
Member-Collection(e2,e1)	به طور کلی ، من به خبرنگار تلویزیون ، آقای جرمی پاکسمن ، نجیب زاده‌ای نیستم که این خبر را با نگرانی سوار بر یک <e1>دوچرخه </e1><e2>زنبورها </e2>می خواند ، اما باید اعتراف کنم که در هفته‌های اخیر او را گرم کرده ام .
Entity-Destination(e1,e2)	ما <e1>ظرف‌ها </e1>را به <e2>فروشگاه‌های خرده فروشی </e2>برای بیش از حد انبار کردن تحویل دادیم .
Other	اما مفاد <e1>ممیزی </e1>به صورت کاملا <e2>محرمانه </e2>برگزار شد , و تلاش برای به دست آوردن دیگر سوابق بارها و بارها انکار شد .
Other	کمپانی والمارت سوپرسنتر قصد دارد 455 شریک با 180 <e1>کار </e1>برنامه ریزی شده جدید برای آنها با <e2>نقل مکان </e2>استخدام کند .
Content-Container(e2,e1)	<e1>کیف پول </e1>حاوی یک <e2>اسکناس دلار </e2>ویژه BK ( قانونی ) ، یک کارت هدیه 5 دلار BK و دیگر موارد BK تصادفی است .
Cause-Effect(e1,e2)	این <e1>آسیب </e1>منجر به <e2>عمل‌های جراحی </e2>متعددی به منظور نجات بینایی شد .
Product-Producer(e1,e2)	این <e1>آلونک </e1>توسط این <e2>افرادی </e2>که رسیدند و آن را ساختند ، برپا شد .
Instrument-Agency(e1,e2)	مراقب باشید ، یک <e1>کوله‌پشتی </e1>به عنوان نشانه‌ای از <e2>گیک‌ها </e2>تفسیر می شود .
Cause-Effect(e2,e1)	این پروژه در ابتدای ارزیابی منابع معدنی ملی دراوایل سال 1990 آغاز شد , این پروژه از <e2>سرمایه </e2>تولید شده از طریق افزونه  داده در خطر  سرمایه تولید شده توسط USGS از اواسط سال مالی 2004 به شدت <e1>ترقی </e1>کرد .
Product-Producer(e2,e1)	پس از تولد ، که معمولا در آب‌های کم عمق اتفاق می افتد ، <e1>مادر </e1><e2>جوان </e2>فرزند خود را تا 18 ماهگی غذا میدهد .
Entity-Origin(e1,e2)	پس از روشن شدن زنگ او و زمانه که <e1>مضنونین </e1><e2>خانه </e2>را ترک کرده بودند , او جلوی در رفت .
Member-Collection(e2,e1)	برسرک یک عنوان در حافظه اخیر است که کار شگفت انگیزی از پرتاب یک <e1>باغ‌وحش </e1>واقعی از <e2>خزنده‌ها </e2>، اراذل و اوباش ، شیاطین ، هیولاها ، و موجودات دلپذیر قبل از خواننده در هر حجم ، دعوت از تعهد در خلاقیت و مهارت درگیر در ساخت و اجرا حشرات مزاحم .
Content-Container(e1,e2)	<e1>پول </e1>در یک <e2>کیف </e2>چرم بز با ابعاد قابل توجه بود ، که بانک دار به من داده بود .
Message-Topic(e1,e2)	<e1>بحث </e1>در مورد <e2>عملیات </e2>حفظ صلح بود .
Product-Producer(e1,e2)	بیل بیکر از اسکیدمور ، اویینگ اند مریل ، <e2>مهندس </e2>سازه <e1>ساختمان </e1>، گفت : « ما مطمئن نبودیم که چقدر می توانیم بریم . »
Cause-Effect(e2,e1)	<e1>کم شدن آب بدن </e1>به دلیل <e2>از دست دادن </e2>مایع تنها مشکل اصلی ویروس ، اغلب در سالمندان است .
Product-Producer(e2,e1)	<e1>دانشمندان </e1>بریتانیایی ، با استفاده از سلول‌های بنیادی در ابتدای پزشکی ، <e2>اسپرم </e2>انسان را ایجاد می کنند که می تواند درمان باروری را متحول کند .
Entity-Destination(e1,e2)	بسیاری از <e1>سازندگان </e1>برای پروٰژه‌های توسعه مجدد ، به <e2>کمیته ساختمان </e2>سازی آمده بودند .
Product-Producer(e2,e1)	یک گروه در حال ظهور 'پادکست' است ، که در آن <e1>کاربران </e1><e2>محتوا </e2>را برای دانلود گسترده و استفاده در mp3 player‌های قابل حمل ، تولید می کنند .
Member-Collection(e2,e1)	چارلز بیورگارد هنوز برای سرویس اطلاعات کار می کند و چیزی هایی در مورد بارون سرخ پوش با هواپیمای تک خالش و <e1>نمایشی </e1>از <e2>جنگنده‌های </e2>خوناشام می شنود .
Message-Topic(e1,e2)	یک <e1>وبلاگ </e1>سیاسی نوعی وبلاگ معمولی است که در مورد <e2>سیاست‌ها </e2>نظر می دهد .
Entity-Destination(e1,e2)	این تکنیک به طور موثری <e1>ژن‌ها </e1>را به <e2>سلول‌های بنیادی </e2>خونساز منتقل می کند .
Component-Whole(e2,e1)	در جلو <e1>رونق </e1>، اتصالی مونتاژ مجهز به <e2>لولایی </e2>است که در بازه در مشت برای رونق و ریل بادبانی قرار می گیرد .
Entity-Origin(e1,e2)	این <e1>بحران </e1>در یک <e2>بخش </e2>ادغام شدهی حقوقی و یک بخش بانکی که شایستگی و توانایی نداشت , به وجود آمد .
Other	مزوفاز <e1>مزوفر </e1>را از <e2>ترموسفر </e2>جدا می کند .
Product-Producer(e2,e1)	با این حال ، <e1>شرکت </e1>او ، گوردون رامزی هولدینگ ، <e2>بیانیه‌ای </e2>را منتشر کرد که در نگاه اول ظاهرا بسیار ظریف بود .
Entity-Destination(e1,e2)	مانند خون ، نانو ربات‌ها <e1>اکسیژن </e1>را به هر <e2>سلول </e2>منتقل می کند .
Message-Topic(e1,e2)	این <e1>فصل </e1>مقدمه و خلاصه‌ای از مهمترین <e2>تکنیک‌های </e2>بهینه سازی را ارائه می دهد .
Component-Whole(e1,e2)	این <e1>بیمار </e1>حدود 30 سال پیش مداد را با این <e2>انگشت </e2>خرد کرده بود .
Entity-Origin(e1,e2)	یک گروه از <e1>میمون </e1>هایی که از یک <e2>محفظه </e2>در باغ وحش ادینبورگ فرار کرده اند یک گام با گرفتار شدن فاصله دارند .
Cause-Effect(e1,e2)	این مقاله در مورد اخلاقیات بودن <e1>تبلیغ </e1>اسلحه کمپانی سرباز خوشبخت ، که منجر به چندین <e2>قتل </e2>در سراسر ایالات متحده شد ، به بحث می پردازد .
Entity-Destination(e1,e2)	ما تماشا می کردیم همچنان که مشروب فروش <e1>الکل </e1>را بر سراسر <e2>میکده </e2>خالی می کرد ، ابستینت درون تعدای از لیوان‌ها ریخت ، سپس همه آن را آتش زد .
Entity-Destination(e1,e2)	هتل <e1>فاضلاب </e1>خود را درون <e2>دریاچه </e2>ریخت .
Other	<e1>رئيس </e1><e2>دانشگاه </e2>فیلیپین به مدت یک دوره شش ساله توسط هیئت مدیره دوازده عضوی مجلس دانشگاه انتخاب شده است .
Cause-Effect(e1,e2)	بیماری آلزایمر یک <e1>اختلال </e1>مغزی کشنده است که منجر به <e2>از دست دادن حافظه </e2>، اختلال در تفکر ، مشکل یافتن کلمه درست هنگام صحبت کردن و تغییرات شخصیتی ( می شود - به علائم هشدار دهنده بیماری آلزایمر ، زیر ) مراجعه کنید .
Entity-Destination(e1,e2)	اغلب کاربران <e1>کلیپ‌های </e1>MIDI را به <e2>آهنگ‌های </e2>صوتی آورده اند .
Other	این <e1>رادیو </e1><e2>تونر </e2>که مدعی است نسبت به مدل قبلی گیرنده FM بهتری دارد ، با سیستم‌های ویندوز و مک کار می کند .
Entity-Destination(e1,e2)	این <e1>مرد </e1>بدون مجوز به <e2>کشورهای </e2>همسایه سفر می کرد .
Other	هِل در حال حاضر <e1>مقدار زیادی </e1><e2>فرصت‌های </e2>شغلی برای هر کسی با هر پیش زمینه‌ای ارائه می دهد ، اما آنها فاقد شناسایی نام هستند .
Member-Collection(e2,e1)	ما برای تقریبا یک ساعت به انتظار می نشینیم تا <e1>صدای </e1><e2>گراز </e2>وارد میدان شود .
Cause-Effect(e2,e1)	ESCAP در پی تصمیم کمیته طوفان با همکاری آژانس‌های سازمان ملل متحد و اتحادیه انجمن‌های هلال احمر ، هر سال آمار و ارقام منطقه‌ای در مورد <e1>آسیب </e1>ناشی از سیلاب‌های گرمسیری ، <e2>سیل </e2>، خشکسالی و سایر حوادث شدید آب و هوایی تهیه کرده و گزارش می دهد .
Cause-Effect(e2,e1)	<e1>فشار </e1>از به خاطر <e2>شتاب </e2>بالا در هنگام استارت به وجود آمد .
Other	یک <e1>تروریست </e1>یک <e2>بمب </e2>را مرکز شهر قرار داده است که تا یک یا دو ساعت دیگر منفجر می شود .
Other	این <e1>سخنرانی </e1>از <e2>مراحل </e2>یادبود لینکلن در تاریخ 28 اوت 1963 به عنوان بخشی از لشگر کشی مشهور وی به واشنگتن ایراد شد .
Entity-Destination(e1,e2)	پرینستون جی‌سیز <e1>سناتورشیپ </e1>را به سه <e2>نفر </e2>اعطاء کرده است .
Other	<e1>شکل‌گیری </e1><e2>سنگ‌های </e2>استرووایت با حضور باکتری‌های تجزیه اوره ، از جمله پروتئوس میرابیلیس ( و البته انواع کلبسیلا، سراتیا و پروودنسیا ) انجام می‌شود .
Cause-Effect(e1,e2)	<e1>سیم پیچ </e1><e2>نور </e2>سفید مایل به زردی را ساطع می کند , و دیواره‌ها سایه زرد رنگ دارند .
Component-Whole(e1,e2)	<e1>مفصلها </e1>قسمت هایی از <e2>بدن </e2>هستند که در آن استخوان‌ها مانند زانوی شما قراردارند
Component-Whole(e1,e2)	این گروه <e1>جلد </e1><e2>مجله </e2>رولینگ استون را در تاریخ 29 مارس 1973 ، 3 ماه بعد از انتشار آن , ایجاد کرد .
Instrument-Agency(e2,e1)	یک <e1>پارو زن </e1>یک <e2>پارو </e2>در پارو زنی و 2 پارو در قایق سواری دارد .
Component-Whole(e2,e1)	<e1>سوژه </e1>در ابدا یک <e2>فوت </e2>برای برداشتن یک قدم حرکت می کند .
Message-Topic(e1,e2)	این <e1>مقاله </e1>با یک <e2>ایالت </e2>در بلژیک سروکار دارد .
Other	خاک‌های مورد استفاده برای <e2>رشد </e2>گیاه پنبه‌ سیراب شده در دره کویر در N.S.W متنوع هستند و هر نوع <e1>خاک </e1>خصوصیات و مشکلات خاص خود را دارد .
Cause-Effect(e1,e2)	<e1>مسمومیت </e1>غذایی شاید رایج ترین علت <e2>درد شکمی </e2>است ، به ویژه در سگ جوان یا نوع سرخگر .
Cause-Effect(e1,e2)	<e1>انسداد </e1>باعث ایجاد <e2>تجمع </e2>در بزرگراه برای چندین مایل به سمت شمال شد ، چون اتومبیل‌ها به سمت خروجی جادهی لاست هیلز منحرف میشدند تا به جادهی آگوارا رسیده و به سمت جنوب و لاس ویرجنز حرکت کنند .
Product-Producer(e1,e2)	او فهمید که چگونه شواهد نقشه نگاری اعتبار نقشه وینلند را رد می کند و از کجا <e2>سازنده </e2><e1>نقشه </e1>الهام گرفته است .
Message-Topic(e1,e2)	این <e1>افسانه </e1><e2>تفاوت </e2>بین پیش از تاریخ و تاریخ را روایت می کند که فراتر از درک کسانی است که در هر یک از این دو دسته تقسیم می شوند .
Other	تصور غلط دیگری که اغلب مشاهده می کنم ، ایده‌ای ناسالم درباره تفاوت بین مونتاژ گر و <e2>اپراتور </e2><e1>تخصیص </e1>است .
Other	<e1>پوسته </e1>بیرونی از <e2>آلومینیوم </e2>آبکاری شده ساخته می شود .
Instrument-Agency(e1,e2)	جداسازی آب هیدروکربنی معطر توسط یک <e2>فرایند </e2>غشا زدایی سازماندهی شدهی <e1>فشاری </e1>.
Product-Producer(e1,e2)	ما همیشه به دنبال <e1>بازخورد </e1>از <e2>خوانندگان </e2>و مقالات برای برجسته کردن هستیم .
Component-Whole(e1,e2)	افزایش بیان سییکلین D1 در آزمایشات ما در <e1>ریه‌های </e1><e2>موش خرما </e2>فاقد بتاکاروتن با دوز بالا دیده شد .
Content-Container(e1,e2)	رکورد‌های واقعی جهانی برای عجیب ترین کلاه ، بیشترین زمانی که یک <e1>پیام </e1>درون <e2>بطری </e2>در دریا سپری کرده و بلند ترین مترسک ، وجود دارد .
Entity-Origin(e1,e2)	با صدای سوت ، <e1>لوکوموتیو </e1>از <e2>سطح </e2>ایستگاه جدا شده و چهار واگن جلوی خود را هل میدهد .
Entity-Destination(e1,e2)	حسینز <e1>بازیکنان </e1>کلیدیشان را برای بازی قاطع به <e2>میدان ورزشگاه </e2>فرستاد .
Message-Topic(e1,e2)	او <e1>اظهاراتی </e1>از <e2>فساد </e2>را علیه دولت اعلام کرد .
Entity-Destination(e1,e2)	<e1>باقی مانده </e1>به سمت <e2>روده بزرگ </e2>هل داده می شود .
Cause-Effect(e1,e2)	علاوه بر این ، چگالی ناخالصی زیرلایه که در آن <e1>یونازیسیون </e1>باعث <e2>اتصال ناگهانی </e2>خازن گودال میشود , پیش بینی شده است .
Entity-Destination(e1,e2)	حالا که میتواند به الماس دست یابد , در زمان فرار نزدیک است توسط پلیس دستگیر شود , و <e1>جواهر </e1>را به طور مخفیانه در <e2>کیفی </e2>که همراه یک رهگذر است می اندازد
Product-Producer(e1,e2)	این محصولات شکست خورده نه تنها از تفاله‌های نیشکر است ، بلکه اثرات نامطلوبی نیز داشته و تولید نهایی <e1>شکر </e1>فرآوری شده را از <e2>کارخانه </e2>کاهش داده است .
Message-Topic(e1,e2)	او همچنین یک <e1>سند </e1>مشابه را در مورد <e2>خشونت </e2>علیه زنان منتشر کرد .
Cause-Effect(e1,e2)	<e1>مولکول </e1>ضد نوتروینو منبع پس <e2>زمینه </e2>ناکاستنی است .
Cause-Effect(e1,e2)	<e1>ارتعاشات </e1>موجب <e2>جنبش </e2>خشونت آمیزی بر روی پل شد .
Product-Producer(e2,e1)	این <e1>تیم </e1><e2>تبلیغاتی </e2>را برای پر کردن 225 پست انجام داد ، ما بیش از 6500 درخواست دریافت کردیم .
Component-Whole(e1,e2)	<e1>اندام‌های </e1>از کار افتاده جزئی از <e2>بدن </e2>هستند که زمانی کارایی داشته اند ، اما در حال حاضر کم و بیش بی فایده هستند .
Instrument-Agency(e1,e2)	گری ویلن ، یک وکیل وکلای دلاور ، سی و یک ساله ، که به زور ازدواج می کند ، در نهایت به همان چیزی که او سزاوار آن است دریافت می کند ، زمانی که حمله‌های کلامی او یک <e2>اپراتور </e2><e1>تلفن </e1>را تحریک می کند .
Content-Container(e1,e2)	<e1>راسته گوشت خوک </e1>تازه ، به جای آنکه در گودال سنتی پخته شود ، به آرامی در <e2>آرام پز </e2>پخته می شود .
Other	<e1>میله </e1>جامد گرد 32 اینچی از <e2>فولاد </e2>رسانا ( SYT = 60 KSI , G = 11.5 X 106 PSI ) ساخته شده است .
Instrument-Agency(e1,e2)	کارشناسان صنعت مدعی اند که <e1>شرکت‌های </e1>نظامی و امنیتی خصوصی از سوی <e2>دولت‌ها </e2>به منظور تحت نظر گرفتن تحرکات استفاده می شوند .
Entity-Destination(e1,e2)	<e1>ذرات </e1>در <e2>هوا </e2>آزاد شدند .
Other	اندازه تصاویر ریز با یک <e1>نوار </e1>اسلاید در <e2>گوشه </e2>بالا سمت راست پنجره تغییر می کند .
Entity-Destination(e1,e2)	شاعر مشهور <e1>اشعار </e1>خود را در سه <e2>رقابت </e2>جاری ثبت کرده است .
Instrument-Agency(e2,e1)	این <e1>تیم </e1>از <e2>نانوذرات </e2>به تازگی توسعه‌ یافته برای ایجاد درمان‌هایی برای معالجه افراد مبتلا به بیماری‌های قلبی و عروقی استفاده کرد .
Other	<e1>راهنمای </e1>کاخ سفید یک <e2>اتاق </e2>آبی را به منظور ضیافت ناهار برای کمیسیون اروپایی آماده می کند .
Entity-Origin(e2,e1)	این <e2>شیرینی‌های </e2><e1>بلغور جو دوسر </e1>بسیار مرطوب بوده و طعم خوبی دارند .
Entity-Destination(e1,e2)	ما <e1>نقدینگی </e1>را به <e2>سیستم بانکی </e2>تزریق کردیم .
Entity-Origin(e1,e2)	مرگ یک ستاره عظیم نزدیک در بیلیاردها سال پیش این مدرک را ارایه می دهد که <e1>خورشید </e1>در یک <e2>خوشه </e2>ستاره‌ای متولد شده است .
Entity-Origin(e1,e2)	بر اثر آتش سوزی‌های درون زمین ، یک <e1>کوه </e1>شکل گرفت که از عمق <e2>اقیانوس </e2>رشد کرد .
Entity-Origin(e1,e2)	دفتر مرکزی این عملیات در تییرگارتن‌استرس 4 ، برلین بود و <e1>نام </e1>کد برای این برنامه از <e2>آدرس </e2>T-4 گرفته شد .
Entity-Origin(e1,e2)	بدبختی مسافران از سنگاپور آغاز شد که <e1>هواپیما </e1>هفت ساعت پس از زمانبندی از <e2>شهر </e2>خارج شد .
Entity-Origin(e1,e2)	بارگیری چند روز طول می‌کشد و <e1>کشتی </e1>با کمک خلبان محلی که هر اینچ از این منطقه را می‌شناسد ، از <e2>بندر </e2>حرکت می‌کند .
Product-Producer(e1,e2)	این قاب زمانی جلد یک <e1>کتاب </e1>انجیل ( اکنون در موزه هسشز لاندسموزیوم، دارمشتات ) را تزئین میکرده است که توسط یک <e2>کاتب نسخ خطی </e2>به نام لیوتار نوشته و شفاف سازی شده است .
Entity-Origin(e1,e2)	من متوجه شدم که برخی از <e1>بازیگران </e1>هندی از <e2>فیلم‌های </e2>بالیوود ، گاهی اوقات در فیلم‌های پنجابی به عنوان ستاره بازی میکنند .
Product-Producer(e1,e2)	نمایشگاه فیلم در آمریکای شمالی ، این آخر هفته گذشته را بسته بندی کرد و پِیست در آنجا بود تا <e1>نمونه‌های </e1>جدیدی از <e2>فیلم سازان </e2>جهان را نمونه برداری کند .
Other	<e1>باران </e1><e2>غذایی </e2>را که می خوریم بوجود می آورد .
Component-Whole(e1,e2)	این <e1>ناحیه </e1>بخشی از <e2>کورتکس </e2>است ، مناطقی از مغز که مسئول ترکیب و آمیختن اطلاعات از مناطق مختلف دیگر مغز هستند .
Cause-Effect(e2,e1)	این مقاله ، مهارت‌های اساسی که پزشکان برای کمک به افرادی که بعد از <e2>مرگ </e2>یکی از نزدیکانشان <e1>عزادار </e1>می شوند ، لازم دارند را توضیح می دهد .
Message-Topic(e1,e2)	این یک <e1>گواهی‌نامه ، </e1>اعلام <e2>معافیت </e2>مالیات بر فروش ، ارائه شده به یک فروشنده برای خرید این موسسه است .
Product-Producer(e2,e1)	طعم و رنگ بسته به گیاهاني است که <e1>زنبورها </e1>از آنها <e2>شهد </e2>مي سازند .
Product-Producer(e2,e1)	و این بدان معنی است که محققان یک الگوی با ارزش را در رابطه با <e1>هنرمندانی </e1>که <e2>تندیسه‌ها </e2>را خلق کردند از دست داده اند .
Cause-Effect(e2,e1)	علائم با توجه به درجه <e1>التهاب </e1>ناشی از <e2>باکتری‌ها </e2>، از مدفوع کمی شل به اسهال خونی ، درد شکم و تب تغییر می‌کنند .
Member-Collection(e2,e1)	یک چشم انداز زیبا است برای تماشای <e1>دسته‌ای </e1>از <e2>قرقاول‌ها </e2>که از ناحیه لانه خود درست به سمت آسمان پرواز می کنند .
Content-Container(e1,e2)	او از درون خود راهی ساخت،جایی که در آن <e1>جواهرات </e1>شبانه روز در <e2>صندوقی </e2>محصور بود .
Content-Container(e2,e1)	در <e1>گلدان خمره‌ای </e1>بیضی شکل بزرگ ، من چند <e2>ژامبون </e2>داشتم که به طور کامل در آن جا می شدند .
Content-Container(e1,e2)	<e1>جسد </e1>درون یک <e2>کیسه پارچه‌ای </e2>بود که با نوار چسب بسته شده بود .
Entity-Origin(e1,e2)	<e1>تمرکز </e1>از <e2>دکمه </e2>نمایشگر دور می‌شود .
Component-Whole(e2,e1)	این <e1>روش </e1>شامل <e2>مراحل </e2>گرمایش یک ورقه روکش دار و محفظه خلا است که در اولین بخش خلا ، ورقه حرارت داده‌شده را تشکیل می‌دهد .
Other	این <e1>انجمن </e1>توسط کمک‌های مالی ، ۱۰۰۰ <e2>جعبه </e2>رایگان گرد آورده‌است که شامل آب ، چراغ‌قوه ، رادیوهای باتری دار ، یک کتابچه برای آمادگی اضطراری و اعلان‌های پنجره اضطراری است .
Entity-Origin(e1,e2)	مرحله خشك كردن در 4 ساعت از خروج <e1>دانه </e1>کوفته شده جو حاصل از <e2>توليد </e2>آبجو يا مالت حاصل مي شود .
Entity-Destination(e1,e2)	<e1>محصولات </e1>نهادهای تجاری در منطقه پردازش صادرات به <e2>مناطق </e2>غیرمستقیم منتقل می شوند .
Entity-Destination(e1,e2)	<e1>بذرها </e1>به واسطه باد در <e2>مزارع </e2>آنها پراکنده شدند و یا توسط پرندگان ذخیره شده اند .
Other	<e1>شرکت </e1>ما از تابستان سال 2009 با <e2>مشکلی </e2>جدی در لندن روبرو شده است .
Content-Container(e2,e1)	محتویات <e1>معده </e1>خرس شامل <e2>پوره سیب </e2>، ذرت و بلوبری است .
Other	<e1>رابطه </e1>بین منابع مالی و نتایج مطالعه در چندین <e2>مطالعه </e2>دیگر مورد بررسی قرار گرفت .
Message-Topic(e1,e2)	بنجامین سانتر ، دانشمند علوم آب و هوایی ، در یک <e1>ایمیل </e1>به <e2>درخواست </e2>اطلاعات و مکاتبه با استفان مک ایاتیر ، وبلاگ نویس علمی ، پاسخ داد .
Entity-Origin(e1,e2)	پس از آن ، به سوی یک بار برای یک لیوان مدرونو - <e1>مشروب </e1>ملی ساخته شده از یک <e2>میوه </e2>سرخ رنگ آبدار در پرتغال قدم بزنید .
Component-Whole(e2,e1)	<e1>لاشخور </e1>معمولی از <e2>چنگال </e2>خود برای گیر انداختن شکار استفاده می کند و از منقارش برای پاره کردن آن .
Entity-Destination(e1,e2)	200000 <e1>دوز </e1>از واکسن آبله به 35 <e2>ایالت </e2>ارسال شده است .
Cause-Effect(e1,e2)	روش میز مسیرهای جدیدی برای <e1>تکانه‌های </e1>الکتریکی ایجاد می کند که باعث <e2>تپش قلب </e2>می شود .
Other	این مدل به عنوان <e1>طراحی </e1>بالا توسط یک <e2>پنل </e2>حرفه‌ای تایید شد . با این حال ، آن را بعدا برای عمومی نمایش داده شد .
Entity-Origin(e1,e2)	من یک <e1>سرنگ </e1>از یک <e2>پرستار </e2>دزدیدم و کسی را خواستم که یک لیمو از آشپزخانه به من بدهد .
Other	اسپارکی آندرسون در حال <e1>بهبود </e1>از <e2>خستگی </e2>است و می تواند در عرض یک هفته به مدیریت ببرهای دیترویت بازگردد .
Entity-Destination(e1,e2)	اسکونر <e1>نقشه‌ها </e1>را در <e2>مجموعه‌ای </e2>قرار داد که بعدها یک شاهزاده آلمانی آنرا به دست آورد و در حدود 400 سال در قلعه نگه داشت .
Component-Whole(e2,e1)	این <e1>قسمت </e1>شامل یک <e2>آهنگ </e2>تفسیری است که توسط خالق و نویسنده و تهیه کننده دیوید سیمون ثبت شده است .
Entity-Destination(e1,e2)	محلول درون یک لیوان آزمایشگاهی قرار داده شده بود و 5 میلی لیتر از <e1>حلال </e1>به داخل یک <e2>فلاسک </e2>شیشه‌ای 25 میلی لیتری برای هر آزمایش چکانده شده بود .
Other	<e1>ساکنین </e1>ساوثبید به <e2>سبک زندگی </e2>اولیه خود بازگشته اند .
Message-Topic(e1,e2)	این <e1>فیلم </e1>جزئیات <e2>مسیر </e2>پلاستیک را طی 100 سال گذشته ارائه می دهد و تعداد زیادی مصاحبه با متخصصان در زمینه راه حل‌های عملی و پیشرفته برای بازیافت را شامل می شود .
Instrument-Agency(e2,e1)	<e1>متهمان </e1>قربانی را با <e2>کاردی </e2>کشتند و سرش را از روی جسدش جدا کردند و در کانالی نزدیک نابها پرتاب کردند .
Entity-Origin(e1,e2)	بنابراین شما نه تنها اطلاعات سخنران , بلکه به سرعت و به آسانی نیز <e1>صدای </e1><e2>واقعه </e2>را به اشتراک می گذارید .
Component-Whole(e2,e1)	هنگامی که او <e1>تبر </e1>خود را از <e2>دسته </e2>بر تنه درختی آویزان کرد .
Entity-Origin(e1,e2)	<e1>جمعیت </e1>پس از سوگند رئیس جمهور باراک اوباما از <e2>پایتخت </e2>خارج شدند .
Other	یک <e1>رویکرد </e1>کشف هیدراته فلزات بسیار قوی با <e2>روش شناسی </e2>HTS نشان داده شده است .
Other	<e1>اعضای کلیسای یونیفیکیشن </e1>معتقدند که پادشاهی با کمک <e2>رئیس‌جمهور </e2>جدید می آید .
Message-Topic(e1,e2)	این <e1>پوستر </e1><e2>نمایشگاه </e2>کفن در سال ۱۸۹۸ را تبلیغ می کند .
Message-Topic(e1,e2)	کواُ یک <e1>مجله </e1>ماهانه است که در زمینه <e2>علم </e2>از طریق تفکر و سرگرمی اطلاع می دهد .
Entity-Destination(e1,e2)	ما <e1>خمیر کاغذی </e1>را به <e2>وان تاپرور </e2>پر از آب ریختیم .
Content-Container(e1,e2)	دوم ، <e1>ماشین </e1>در <e2>محفظه </e2>، بنابراین هیچکس نمیتوانست درون آن ورود کند ، حتی اگر او راهی را به محوطه محموله پیدا کرده بود .
Other	بسیاری از <e1>دانشجویان </e1>در <e2>برنامه‌های </e2>تدریس مالی که توسط قانون به آنها پرداخته بودند شرکت کردند ، اما عناصر بحث برانگیز گزینه هایی برای مدارس دولتی یا برنامه‌های تدریس نبودند ( هر دو که هرگز به آن نرسیده بودند ) .
Entity-Origin(e1,e2)	در آمریکا ، نسل <e1>مهاجران </e1>پرتغالی از <e2>سرزمین اصلی </e2>، آزروس و مدیرا ، غذاهای اغلب ساده ، اما متنوع و همیشه خوشمزه خود را به ارمغان آورده اند .
Member-Collection(e2,e1)	این <e1>فهرست </e1>شامل <e2>کتاب </e2>هایی با ژانرهای مختلف و سطوح مختلف خواندن و علاقه مندی بود .
Entity-Destination(e1,e2)	دولت مقدار زیادی <e1>پول </e1>را به <e2>اقتصاد </e2>خراب می اندازد .
Cause-Effect(e2,e1)	<e1>غم و اندوه </e1><e2>ناباروری </e2>بعضی وقت‌ها بسیار غم انگیز است که هیچ کس نمی تواند تمام آسایش و پشتیبانی که نیاز شریک زندگی اش است را فراهم کند .
Content-Container(e2,e1)	از آنجا که مشاهدات خود را انجام دادیم ، سرنوشت <e1>گربه </e1>در <e2>جعبه </e2>را می دانیم .
Other	<e2>پنگوین </e2>برای انجام کار به <e1>سرعت حرکت </e1>میکند زمانی که همه حیوانات درجنگل وغیره هستند
Product-Producer(e1,e2)	دو سال پیش ، بودن یک <e2>کمپانی </e2><e1>شکر </e1>در هند یک طح شیرین بود .
Instrument-Agency(e2,e1)	او یک <e2>موم </e2>کرم ، نوارهای کاربردی ( <e1>باشگاه ورزشی </e1>از موم بی نوار برای بیکینی استفاده می کند ) گسترش داد و آنها را با چنان سرعتی کند که ما به سختی آن را احساس کردیم .
Content-Container(e1,e2)	<e1>اسباب بازی </e1>در داخل یک <e2>جعبه </e2>بود و در یک ون کوچک قرار داشت .
Content-Container(e2,e1)	<e1>زیر زمین </e1>این زیارتگاه به <e2>مادگی </e2>یک گیاه داتوره تنها محصور است .
Message-Topic(e1,e2)	در سال 2006 ، اتحادیه بین المللی نجوم رسما <e1>میزان وضوحی </e1>را برای تشخیص <e2>سیارات </e2>در منظومه شمسی اتخاذ کرد .
Entity-Destination(e1,e2)	از آنجا که یک ورودی سریع CPU پشتیبانی شده بود ، <e1>داده‌های </e1>ترامپولین را به <e2>بخش </e2>دیسک خوان وارد کردیم .
Entity-Origin(e1,e2)	<e1>گزارش‌ها </e1>از یک اتوموبیل <e2>یدک کش </e2>ارتش در گوشه‌ای از کمپ پیروزی در بغداد رسیدند .
