Other	ما همیشه سعی می کنیم بهترین <e1>محیط </e1>را برای <e2>برنامه نویسان </e2>با حقوق و دستمزد خوب و محیط کاری مناسبی ایجاد کنیم .
Member-Collection(e2,e1)	یک <e1>غلاف </e1><e2>مهر و موم </e2>زنگ زده از آب خارج شد و سپس کوه را ترک کرد ، یک قطعه یخ سبز مانند هارپون شکل گرفت .
Other	این <e1>سازمان </e1>همچنین یک سوم از <e2>منبع </e2>برق منطقه را فراهم می کند که بیشتر از ژنراتورهای داخل سدهای بزرگ تولید شده اند .
Component-Whole(e2,e1)	بچه <e1>خوک خرطوم دراز </e1><e2>پوزه </e2>خود را داخل سبد پر از بچه خرگوش‌های کوچک نرم جا کرد .
Product-Producer(e2,e1)	<e1>سرباز کهنه کار </e1>مدال دار جنگ ویتنام <e2>هدایای </e2>هفتگی به اعضای نظام وظیفه که در عراق و افغانستان کشته شدند می فرستند .
Cause-Effect(e2,e1)	<e1>رکود </e1>ناشی از <e2>حباب </e2>سهام نسبتا خفیف بود ، اما به همان اندازه بهبود هم نسبتا کم بود .
Member-Collection(e2,e1)	فرانسوی‌ها برای پیدا کردن و درآوردن قارچ‌های خوراکی یک <e1>دسته </e1><e2>خوک </e2>را به جنگل‌های بلوط می برند .
Other	در این مقاله ، تحلیل دینامیکی و تحول مدل‌های <e1>پرواز </e1>طولی <e2>هواپیماهای </e2>هایپرسیونیکی را معرفی می کنیم .
Component-Whole(e2,e1)	این <e1>صفحه نمایش </e1>درست مانند کتاب‌ها و روزنامه‌ها با <e2>جوهر </e2>ار می کند ، با استفاده از جوهر ، مانند کتابها و روزنامه‌ها کار می کند ، اما ذرات جوهر را به صورت الکترونیکی نمایش می دهد .
Member-Collection(e2,e1)	<e1>دستهی </e1><e2>ماهی‌های </e2> ذکر شده در شعر عنوان این کتاب در پایین دریا زندگی می کنند ، اما به نوعی معتاد به نور هستند .
Message-Topic(e2,e1)	بیشترین <e2>اطلاعات </e2>مربوط به <e1>سلامت </e1>با استفاده از مدل‌های حیوانی توسعه یافته است .
Other	حدود دو ساعت بعد ، افسران یک سرنخ ناشناس دریافت کردند که <e1>مرد مسلح </e1>در داخل یک <e2>ساختمان آپارتمانی </e2>در نزدیکی قرار داشت .
Content-Container(e1,e2)	<e1>سشوار </e1>در کشوی <e2>میز </e2>بود .
Message-Topic(e1,e2)	این <e1>سخنرانی </e1>همچنین زمان زیادی را برای <e2>امور </e2>خارجی اختصاص داده است .
Entity-Destination(e1,e2)	صاحبان حیوانات اهلی <e1>پایتون‌ها </e1>را در <e2>حیات وحش </e2>رها کرده اند ، از وقتی که آنها بیش از حد بزرگ شده اند که صاحبانشان از آن‌ها نگهداری کنند .
Content-Container(e1,e2)	<e1>نارنجک </e1>، داخل <e2>قوطی </e2>در کنار حصار هتل بود .
Member-Collection(e2,e1)	پشت سر او <e1>دسته‌ای </e1>از <e2>حروف </e2>کوچک گناه می کنند ، حیله گران روحانی با گذشته سایه دار .
Entity-Destination(e1,e2)	مایان‌ها حرکت زهره را در سراسر آسمان نشان داد و <e1>شکلات </e1>را به <e2>سبوها </e2>ریختند و آن‌ها را در کنار اجساد دفن کردند .
Message-Topic(e1,e2)	<e1>اظهارات </e1>من مربوط به <e2>نظرات </e2>قبلی شما هستند .
Product-Producer(e1,e2)	<e1>تهمت </e1>از سمت یک <e2>اسقف </e2>است .
Message-Topic(e1,e2)	این <e1>آگهی </e1>یک <e2>کارگاه </e2>دو هفته‌ای را تبلیغ کرد که در تابستان امسال در دانشگاه برگزار شد .
Instrument-Agency(e1,e2)	هوور همچنین برای یک <e2>جارو </e2><e1>برقی </e1>بسیار غیر معمولی ، صورت فلکی هوور ، که نوع کانتور است اما چرخ‌ها ندارد ، قابل توجه است .
Product-Producer(e1,e2)	کوئینا میترا ، زن مسحور کنندهی بالیوودی ، در حالیکه لباس تحسین برانگیز <e1>خلق </e1>شده توسط <e2>طراح </e2> را بر تن داشت از رمپ پایین امد .
Component-Whole(e2,e1)	عراق روز جمعه تأکید کرد که <e1>پروندهی </e1>آن ، <e2>گزارشی </e2>کامل و صادقانه از برنامه‌های سلاح هایش را ارائه می دهد .
Other	تحقیق نشان می دهد که 30 تا 40 درصد از دانشجویان حقوق پس از <e2>ترم </e2>اول خود <e1>افسردگی </e1>را تجربه می کنند و این افسردگی در سراسر مدرسه حقوق ادامه دارد .
Member-Collection(e2,e1)	شما در کمیته‌ای هستید که <e1>نامزدهایی </e1>از <e2>ماموران </e2>را برای سال تحصیلی بعدی انتخاب کنید .
Content-Container(e1,e2)	<e1>سیاه زخم </e1>در <e2>چمدانی </e2>بود که قرار بود فرد مصری به فرد دیگری در کانادا تحویل دهد .
Content-Container(e1,e2)	این <e1>اموال مسروقه </e1>در یک <e2>صندوق </e2>عقب بود که قفل شده بود و در اتاقش بود .
Instrument-Agency(e2,e1)	یک <e1>روتر </e1><e2>اطلاعات </e2>هدر بسته را برای هدایت بسته تغییر می دهد .
Content-Container(e2,e1)	<e1>آشپزخانه </e1>شامل موارد اساسی مانند <e2>نمک </e2>، فلفل و روغن زیتون است .
Other	<e1>آبمیوه گیری </e1>نورواک هر <e2>میوه </e2>یا سبزی را خرد کرده و می فشارد .
Entity-Destination(e1,e2)	ما <e1>چهره‌ها </e1>را به <e2>قالب‌های </e2>ارائه شده وارد کردیم .
Cause-Effect(e2,e1)	دلال حق دارد که از <e2>فروش </e2>اموال شما <e1>حق‌الزحمه </e1>دریافت کند .
Entity-Origin(e2,e1)	در هر صورت ، <e2>روغن </e2><e1>ماهی </e1>به بیماران آسیب وارد کرد .
Cause-Effect(e1,e2)	با این حال ، پروپوزال <e1>پیشنهادی </e1><e2>مخالفان </e2>محلی که ترس از مسائل سلامتی را ابراز کرده اند ، برانگیخت .
Cause-Effect(e2,e1)	این مقاله در جهت تمیز دادن و شناسایی برخی از <e1>تضادهای </e1><e2>توسعه </e2>کشاورزی در گذشته و حال حاظر قدم بر می دارد .
Component-Whole(e1,e2)	سیم گیر به وسیله دکمه‌ای ، سیم‌ها را به <e1>خمیدگی پایینی </e1><e2>ویولن </e2>محکم می کند .
Cause-Effect(e2,e1)	اطلاعاتی در مورد سالمونلوز ، <e1>بیماری </e1>ایجاد شده توسط نوعی <e2>باکتری </e2>در غذای خام ، خاک یا آب یافت می شود .
Entity-Destination(e1,e2)	ما چندین بار <e1>غلات </e1>را به <e2>کشورهای </e2>در حال توسعه در آسیا وارد کردیم .
Cause-Effect(e2,e1)	فوبیا مانند <e1>ترس </e1>از <e2>جمعیت ، </e2>ترس از حشرات ، ترس از ارتفاع و غیره همه در ایجاد اختلال اضطراب کمک می کنند .
Cause-Effect(e2,e1)	اختلالات خورشیدی مانند شعله‌ها ، برجستگی‌ها و لکه‌های خورشیدی میزان <e1>تابش </e1><e2>خورشید </e2>را افزایش می دهند .
Cause-Effect(e2,e1)	<e1>تغییر رنگ </e1>زرد به علت <e2>خواص </e2>اسیدی خطرناک از استحکامات درجه پایین استفاده شده در فریم اصلی ایجاد شده است .
Component-Whole(e2,e1)	گزینه هایی که اجزای اصلی <e1>برنامه </e1>هستند عبارتند از: یک دوره سود ، یک دوره حذف ، حداکثر درصد سود از حقوق و حداکثر <e2>مزایای هفتگی </e2>.
Product-Producer(e1,e2)	از زمان دریافت یک بستهی مالی 180000 پوندی از فرشتگان کسب و کار ، بهره وری <e2>تولید کننده </e2><e1>تابوت </e1>20 درصد افزایش یافته است .
Other	<e1>نوجوانان </e1>بی خانمان با کمک <e2>روابط </e2>خانوادگی به خانه باز می گرند .
Cause-Effect(e2,e1)	صفحات زیر بر اساس موضوع سازماندهی شده و علل ریشه‌ای <e1>آسیب </e1>ناشی از زمین <e2>لرزه </e2>را بررسی می کنند .
Instrument-Agency(e2,e1)	<e1>روانپزشک </e1>او را با <e2>داروهایی </e2>که داده بود ، کشت .
Content-Container(e1,e2)	من هیچ نظری ندارم که چرا این <e1>جارچی </e1>از GAP بزرگتر بود و در <e2>صندوق </e2>منزل دلار محلی من بود .
Entity-Origin(e1,e2)	پارچه و <e1>پوشاک </e1>دست ساز از <e2>دوران </e2>مختلف زندگی او ، این بالا پوش با معنی و خاطره آغشته شده است .
Member-Collection(e2,e1)	نخستین تمدنی که یک قوای جداگانه برای متخصصین مهندسی ارتش داشتند رومی ها بودند ، که ارتش آنها شامل <e1>لشکر </e1>های اختصاصی متشکل از <e2>مهندسین </e2>ارتش بود که تحت عنوان آرشیتکت شناخته می شدند .
Cause-Effect(e1,e2)	<e1>استرس </e1>برای امور مالی یکی از علل اصلی <e2>طلاق </e2>است .
Entity-Destination(e1,e2)	مرد به <e2>دانه‌ها </e2><e1>آب </e1>داد .
Component-Whole(e2,e1)	او تنها <e1>اجاق‌های </e1>مایکروویو را که <e2>مکانیزم </e2>محفوظ از خطا دارند خریداری می کند ، که هنگامی که درب باز می شود ، دستگاه را خاموش می کند و یا اینکه در حین کار کردن دستگاه از باز شدن درب ممانعت می کند .
Entity-Origin(e1,e2)	اين شعر مربوط به آهنگي است كه دارم مي سازم ، درمورد زن <e1>جوان </e1>، قرباني اي كه از <e2>راهبان </e2>مي گريزد .
Content-Container(e2,e1)	در داخل ، آنها یک <e1>کیسه پلاستیکی </e1>حاوی <e2>کوکائین </e2>در زیر صندلی راننده پیدا کردند .
Instrument-Agency(e2,e1)	یک هدف مانند یک کوه است که یک <e1>کوهنورد </e1>یک <e2>قلاب لنگری </e2>را پرتاب می کند و خودش را بالا می کشد .
Component-Whole(e2,e1)	مفاصل تمپوروماندیبولار دو <e2>مفصل </e2><e1>فک </e1>، در هر طرف چهره است .
Content-Container(e2,e1)	او شگفت زده شد که <e1>چمدان </e1>پر از <e2>عکس‌های </e2>سیاه و سفید است .
Cause-Effect(e2,e1)	<e1>شورش </e1>توسط <e2>روحانی </e2>کلیسای انگلستان با حمایت فعال و همکاری دادگاهها تحریک شده بود .
Cause-Effect(e1,e2)	زمانی که چرخ جلو راست ماشین سینا به دیوار خورد ، شدت <e1>ضربه </e1>باعث <e2>تابیدگی </e2>ستون فرمان ، باعث شکستن آن شد .
Cause-Effect(e2,e1)	شش صفحه درخشان منتظرند تا توسط <e2>قدم‌های </e2>سیاران بیابان <e1>فعال </e1>شوند .
Message-Topic(e1,e2)	<e1>نمایشگاه آثار هنری </e1>این هنرمند <e2>رابطه </e2>بین انسان و طبیعت را بررسی می کند .
Cause-Effect(e2,e1)	<e1>بحث </e1>گسترده‌ای در مورد <e2>تحقیقات </e2>سلول‌های بنیادی وجود دارد که از تکنیک‌های استفاده شده در ایجاد و استفاده از سلول‌های بنیادی پدید می آیند .
Cause-Effect(e1,e2)	سندرم ویلیامز : یک <e1>اختلال </e1>ژنتیکی است که منجر به <e2>اختلال </e2>شناختی انتخابی می شود .
Member-Collection(e2,e1)	درست همان موقع که جک می گوید ، روی عرشه ، شما سگ‌های خشن در لبه سمت چپ روی صفحه نمایش ، آن طرف شانه جک یک <e2>عضو </e2>از <e1>خدمه </e1> که مسئول جابه جایی دوربین‌ها بود با یک کلاه گاو چرانی قهوه‌ای ، پیراهن سفید آستین کوتاه و عینک آفتابی ، دقیقا آنجا ایستاده بود و به دریا نگاه می کرد .
Member-Collection(e2,e1)	کورنلیوس گینگریچ در هفته گذشته به جیک آیرس یک <e1>دسته </e1><e2>قاطر </e2>فروخت .
Entity-Origin(e2,e1)	محبوبیت روزافزون ویسکی‌های مالت ، به خصوص <e2>نوشیدنی </e2><e1>آبجو </e1>تک مالت ، نشان از رشد کارخانجات مشروب سازی و برندهایی است که طی چند سال گذشته پدیدار شده اند .
Entity-Origin(e1,e2)	<e1>مردی </e1>که یک کودک نوپا کوچک داشت ، همانطور که می توانست سریع از <e2>ساحل </e2>بیرون برود ، با صدای بلند گفت : «سونامی! '' .
Instrument-Agency(e2,e1)	<e1>مشتری </e1>با استفاده از <e2>بادکست </e2>سطح اطلاعات را انتخاب می کند
Instrument-Agency(e2,e1)	در حال حاضر , <e1>روستاییان </e1>از یک دستگاه <e2>پرس </e2>روغن گیری استفاده می کنند که که استفاده از آن غیر معقول است و منجر به استخراج روغن بادام کمتر از حد مطلوب می شود .
Entity-Destination(e1,e2)	<e1>تکنسین‌های </e1>الکترونیک واجد شرایط به <e2>هواپیماهای هسته‌ای </e2>فرستاده شدند .
Content-Container(e2,e1)	یک <e1>بطری </e1>حاوی <e2>غلات </e2>حاوی کالری بیشتری نسبت به بطری به تنهایی است ، بنابراین می تواند کودک شما را به برخی از عادات پرخوری عادت دهد .
Content-Container(e1,e2)	این موضوع در این فیلم با این روش که خانه مردم خالی است و تمام خاطرات و <e1>عکسهایشان </e1>در یک <e2>جعبه </e2>قرار دارد ، به صورت نمادین نشان داده شده است .
Entity-Origin(e1,e2)	این حادثه یک تهاجم از سوی <e1>بیگانگان </e1>از <e2>فضای </e2>خارجی بود و ربطی به اشیای پرندهی پروژه سیاه تکنولوژی-بالای ارتش آمریکا نداشت .
Entity-Origin(e1,e2)	<e1>بند </e1>رنگی متناسب از <e2>پلی اورتان </e2>ساخته شده است .
Entity-Destination(e1,e2)	در سه تا چهار سال گذشته ، بسیاری از <e1>افراد </e1>صنعت وارد <e2>عالم </e2>مخاطرات شده اند .
Product-Producer(e1,e2)	موتور داینا کم در اصل از یک <e1>طرح </e1>توسط <e2>برادران </e2>بلیزر که در سال ۱۹۱۶ برای سیودبیکر کار می کردند گرفته شده است .
Component-Whole(e2,e1)	آنها <e1>میکروفن </e1>تماس برنجی ، پیزو مونو ، را با کیفیت بالای1/4 <e2>خروجی </e2>پلاگین ارائه دادند‌ .
Entity-Origin(e1,e2)	هنگامی که <e1>استاد </e1>از <e2>مراقبت‌های </e2>پزشکی بیرون آمد ، او قادر به پرواز به خانه در یک پرواز تجاری بود ، اما نیاز به همراهی یک دستیار پزشکی داشت .
Cause-Effect(e2,e1)	تخلیه ستون فقرات از طریق گسترش مجرای نخاعی به منظور کاهش <e1>فشار </e1>بر طناب نخاعی که از فتق دیسک یا <e2>دیسک </e2>برآمده ایجاد شده‌است .
Component-Whole(e1,e2)	در گذشته معمول بود که <e1>میلهی </e1><e2>الکتروسکوپ </e2>را با عبور دادن از یک سوراخ در چوب پنبه یا توده گوگرد در بالای ظرف شیشه‌ای که در آن برگ‌های طلا به حالت تعلیق درآمده بود ، عایق بندی کنند .
Product-Producer(e1,e2)	شارپ ، به عنوان یک <e2>سازنده </e2><e1>گوشی </e1>، پانل هایی را برای یک رقیب احتمالی تولید می کند .
Product-Producer(e1,e2)	این لیتوگرافیهای سه بعدی شبیه به ساختارهای کاغذی داماد‌های سرخ هستند و یک <e1>قطعه </e1>نصب شده بی نظیر که قبلا توسط <e2>هنرمند </e2>ساخته شده بوده است .
Member-Collection(e2,e1)	سث تمایل دارد تا عواطف خود را نسبت به <e1>گروه </e1><e2>تمساح </e2>هایش که در یک مرداب کوچک در جزیره ساحلی زندگی می کنند ، نشان دهد .
Other	این <e1>شرکت </e1>طی چند سال گذشته با یک <e2>مشکل </e2>مالی مواجه شده است .
Content-Container(e1,e2)	یک <e1>گربه </e1>تنبل به نام مینی در یک <e2>سطل ذغال </e2>در کنار اجاق گاز می خوابد .
Entity-Destination(e1,e2)	من همه چیز را برداشتم و بلافاصله <e1>تلفن </e1>را در <e2>گهواره </e2>قرار دادم تا باتری را شارژ کنم .
Other	تصویر در بالای یک <e1>کشاورز </e1>با یک <e2>گیاه </e2>پنبه مهندسی ژنتیک شده در آفریقای جنوبی در سال 2003 نشان می دهد .
Member-Collection(e2,e1)	در <e1>خاک </e1>معبد کوچک قدیمی وجود داشت که زیر آن زمینی از <e2>روباه </e2>پیدا کردند .
Instrument-Agency(e2,e1)	<e1>عضو شورا٬ </e1>طرح ارزیابی بی‌حد و حصر را از طریق <e2>استخراج </e2>پیشنهاد کرد .
Component-Whole(e1,e2)	اول ، <e1>دکمه </e1>شروع <e2>ماشین حساب </e2>را فشار داد تا ببینید چه اتفاقی می افتد ، سپس سعی کرد پارامترها را تغییر دهد .
Cause-Effect(e1,e2)	در هر دو سیستم من ، <e1>راه اندازی مجدد سیستم </e1>، <e2>پیام </e2>ناخوشایند « سیستم عامل گمشده » را تولید کرد .
Entity-Origin(e1,e2)	هنگامی که شما یک <e1>مهاجر </e1>یا پناهنده از هر <e2>کشوری </e2>هستید ، تجربه‌ای یک نام سمبل شده را دارید .
Entity-Origin(e2,e1)	سرخپوستان به حدی <e2>مشروب </e2><e1>ذرت </e1>نوشیدند که آنها را مست کرد .
Cause-Effect(e2,e1)	علیرغم مشکلات مرتبط با غربالگری ، بسیاری از این <e1>سرطان‌ها </e1>به علت <e2>قرار گرفتن در معرض اشعه </e2>در مدت کوتاهی پس از حادثه رخ داد .
Cause-Effect(e2,e1)	ما شهروندان عیار دارای ظرفیت منحصر به فردی برای <e1>شعف </e1>از <e2>تکرار </e2>هستیم - به ویژه هنگامی که این تکرار از طبل زنی می آید .
Entity-Origin(e1,e2)	آنها دریافتند که بعد از اینکه <e1>پروتئین </e1>در <e2>هسته </e2>تولید شد ، آن را از طریق چندین شاخهی سلول به بیرون منتقل کرده و سرانجام در آنجا مستقر می شود .
Other	این <e1>شرکت </e1>به <e2>برنامه‌های کاربردی تلفن همراه </e2>منتقل شده است که به پایگاه داده‌های سازمانی متصل می شوند .
Instrument-Agency(e1,e2)	<e1>آبمیوه گیری </e1>یک ظرف برای <e2>فشرده کردن </e2>آب از میوه است .
Other	ولوو <e1>اطلاعات </e1>را در <e2>محیط </e2>امن و محرمانه ذخیره می کند تا زمانی که اعتقاد دارند این کار به شرکت کمک خواهد کرد که چگونه به مشتریان خود خدمات بهتری ارائه دهند .
Message-Topic(e1,e2)	هدف این <e1>فصل </e1>این است که امروز با ارائه تعریف ، تاریخ ، فلسفه ، تصویری از <e2>مراقبت تسکینی </e2>ایجاد کنیم . اهداف و استانداردهای مراقبت .
Cause-Effect(e1,e2)	این <e1>داروها </e1>همچنین باعث سردرد و حالت <e2>تهوع </e2>می شوند ، اندام‌های داخلی شما را تحت تاثیر قرار می دهند و کلسترول بد شما را افزایش می دهند .
Other	یک <e1>ترموستات </e1><e2>آب </e2>را در دمای درخواستی نگه می دارد .
Member-Collection(e2,e1)	او بار دیگر با کبرای خبیث روبرو می شود ، که یک <e1>لشکر </e1>از <e2>پیاده نظام‌های </e2>مقاومت ناپذیر را با استعدادهای درنده نبرد را به بیرون فرستاده است .
Other	رنج <e1>داستان </e1>های او از پیشبینی های نزدیک در <e2>آینده </e2>تا آینده دور و بدیهه گویی بسیار دور ، متغیر است .
Other	کریگ پس از <e2>جلسه </e2>دوشنبه ابراز <e1>نگرانی </e1>کرد .
Cause-Effect(e2,e1)	این <e1>کمبودها </e1>توسط <e2>افرادی </e2>ایجاد می‌شوند که بیش از حد پول خود را پس‌انداز می‌کنند .
Instrument-Agency(e2,e1)	<e1>دولت </e1>با ترس از دست دادن رای ، بحران را از طریق سیستم <e2>یارانه‌ای </e2>حل کرد .
Cause-Effect(e2,e1)	<e1>سیگنال </e1>مرجع از یک <e2>فزونساز نوري </e2>کمکی ( RCA 1P28 ) با یک شمارنده کوانتومی تولید شد .
Content-Container(e1,e2)	<e1>ماريجوانا </e1>روی تخت در <e2>چمدان </e2>بود .
Other	<e1>جدول نمایش </e1>شامل <e2>کتاب‌ها </e2>و پوستر هایی برای بازدیدکنندگان برای مرور است .
Component-Whole(e2,e1)	این <e1>ویدیو </e1>حاوی <e2>برشی </e2>از فیلم است .
Entity-Origin(e1,e2)	این مثل بازی کردن <e1>مردم </e1>از <e2>فضای </e2>بیرونی بود .
Other	ویتاکر آنچه را که برای بازی کردن نقش دیکتاتور وحشتناک اوگاندا نیاز بود داشت - اما <e1>مرد </e1>دیگر او را با <e2>شور و شوق </e2>خود برای این نقش متقاعد کرد .
Other	<e1>پروتئین </e1>پی‌۲۱۰ لوسمی مزمن مغز استخوان ، محصول <e2>ژن </e2>پیوندی BCR / ABL است .
Entity-Destination(e1,e2)	این <e1>شماره </e1>به <e2>چاپگر </e2>فرستاده شده است .
Message-Topic(e2,e1)	<e1>صحنه‌های </e1>مرتبط با چای در زمینه طراحی و <e2>نقاشی </e2>.
Product-Producer(e2,e1)	سپس ، در ماه مه سال 2005 ، <e1>دولت </e1>طبق دستور دادگاه منطقه ، حق <e2>بازگشت واقعی </e2>را صادر کرد .
Content-Container(e1,e2)	<e1>کلید </e1>در <e2>گلدانی </e2>بود که ما روی در آویزان کرده بودیم .
Other	ما <e1>مولتی ویتامینی </e1>که حاوی <e2>ویتامین </e2>D ، E ، K و بتا کاروتن است ، می خوریم .
Member-Collection(e1,e2)	این روش <e2>پشته </e2><e1>فرضیه </e1>رمزگشا را در حین شناسایی می آزماید و محتمل ترین عبارات را قبل از اینکه هرس شوند انخاب میکند .
Other	گربه‌های هاردکور خوشحال هستند که در انبار یا لانه مرغ و یا در یک لانه عمیق درون یک <e2>پشتهی </e2><e1>نی </e1>زندگی می کنند .
Other	یک هدف مهم در مورد <e2>فرسایش </e2><e1>مینا </e1>و عاج دندان شناسایی عواملی است که ممکن است سطح دندان را از کانی زدایی محافظت کنند .
Entity-Origin(e1,e2)	قبل از اینکه کمک‌های اولیه در ساعت 9 صبح امروز برسد ، یک <e1>فرد </e1>از <e2>وسیله نقلیه </e2>اش بیرون آورده شد .
Entity-Origin(e1,e2)	<e1>ماشین </e1><e2>کارخانه </e2>را ترک کرد .
Member-Collection(e2,e1)	ناگهان ، آنها در میان <e1>ازدحام </e1><e2>خرده فروشان </e2>در خیابان آکسفورد بودند .
Product-Producer(e2,e1)	از سوی دیگر ، مردی از نامه‌های جیم ، یک جسور از جشنواره‌های کتاب از ادینبورگ به ریچموند ، <e1>مولف </e1><e2>مطالعات </e2>تحسین شده در مورد پیشرفت موسیقی رئیس سال گذشته کتاب مرد،و برگزار کننده باشگاه رادیو چهار برجا .
Entity-Destination(e1,e2)	<e1>کالا‌ها </e1>به <e2>خریدار </e2>تحویل داده شده است .
Message-Topic(e1,e2)	این امر توسط <e1>کنفرانس‌های </e1>منظم در مورد <e2>زبان </e2>و جامعه ، و همچنین از طریق یک برنامه آموزشی متنوع از دوره‌های آموزشی گواهی فارغ التحصیل CLASP ، ممکن شده است .
Other	<e1>ایده‌های </e1>لیبرال در مورد سماجت <e2>قمار‌های </e2>بزرگ و محافظه کارانه‌ها به تغییرات کم و بیش افزایش می یابند .
Entity-Destination(e1,e2)	<e1>قطعات موزه </e1>به <e2>انبار ائتلافی </e2>در موزه‌های معروف واشنگتون منتقل شده است
Member-Collection(e2,e1)	یک <e1>تراز </e1>از <e2>اردک وحشی </e2>ریخت و علوفه در باتلاق روی چمن پارک چوگان .
Cause-Effect(e2,e1)	من <e1>لذت </e1>زیادی از <e2>درس دادن </e2>به دانش آموزان در لابراتوار تحقیقاتی می برم .
Entity-Destination(e1,e2)	هر دو <e1>پایش </e1>در حال حرکت به سمت <e2>توپ </e2>بود .
Component-Whole(e1,e2)	علاوه بر این ، <e1>گذرکاه </e1>CPU کنترل غیر ایمن به هر واحد ایمنی <e2>کنترلر </e2>ایمنی متصل شده است .
Component-Whole(e1,e2)	<e1>دکمه </e1><e2>فرستنده </e2>رادیویی را فشار دادم تا روی 1x تنظیم شود .
Cause-Effect(e1,e2)	در عوض ، <e1>موفقیت </e1>انقلاب دلایل این <e2>جشن </e2>است .
Product-Producer(e1,e2)	در این <e1>کتاب ، </e1><e2>شاعر </e2>قبطی مصری به ریشه‌های فرهنگی خود و میراثی از قدرت که برای مقابله با خصومت علیه جوامع به دلیل زبان ، ملیت یا مذهب ضروری است ، باز می گردد .
Other	تام رینولد اولین بشکه‌ای آرد خود را در دی تور از یک <e1>بلومر </e1>که توسط یک <e2>گاو </e2>کشیده میشد خرید .
Entity-Origin(e1,e2)	کاملا شگفت‌زده ، فقط به <e1>صفحه اصلی </e1>( هوم پیج ) مان از ده <e2>سال </e2>پیش نگاه میکردم .
Entity-Origin(e1,e2)	برای کسانی از شما که مطمئن نیستید آفریکانز جیست٬ زبانی است که از هلندی‌هایی نشئت گرفته است که اولین مهاجران آفریقای جنوبی بودند و این <e1>زبان </e1>منحصر به فرد توسط <e2>مهاجران </e2>مالایی ، اندونزی ، ماداگاسکار و غرب آفریقا تکامل یافته است .
Content-Container(e1,e2)	<e1>شکر </e1>در <e2>کابینت </e2>بالای سینک بود .
Component-Whole(e2,e1)	<e1>کیت خودرو </e1>دارای یک <e2>گیرنده </e2>GPS ساخته شده در آن دارد که بهتر از آی فون است .
Cause-Effect(e1,e2)	دلایل زیادی برای سردرد وجود دارد ، از <e2>سردرد </e2><e1>تنش </e1>ناشی از استرس گرفته تا میگرن ناشی از غذاهای خاص .
Cause-Effect(e2,e1)	<e1>زمین لرزه </e1>1906 سانفرانسیسکو ناشی از <e2>گسسته شدن </e2>گسل سان آندریاس ، یک گسل تغییر شکل قاره‌ای است که بخشی از مرز بین پلای اقیانوس آرام و پلات آمریکای شمالی است .
Entity-Origin(e1,e2)	یک مرد سرف‌ساید در حال فرار از یک <e1>سگ </e1>که از <e2>صاحب </e2>خود جدا شده بود و توسط یک اتوبوس در حال تعقیب بود .
Product-Producer(e1,e2)	پیرسون <e1>ویرانه‌های </e1>خلیج بیتتنگابی را شناسایی کرد که به عنوان یک فروشگاه توسط برادران ایملای ، <e2>ساکنان </e2>اولیه اروپا ساخته شده بود .
Component-Whole(e1,e2)	او یک <e2>پیراهن </e2><e1>آستین </e1>کوتاه با یک کراوات پوشیده بود .
Message-Topic(e2,e1)	<e1>آب و هوا </e1>یک موضوع <e2>ثابت </e2>از گفتگو است ، به ویژه هنگامی که صحبت از تغییرات آب و هوایی به میان می آید .
Entity-Destination(e1,e2)	من شلنگ تنفس را از جعبهی هوا خارج کردم و <e1>انتهای </e1>آن را در یک <e2>بطری </e2>نالژن قرار دادم .
Member-Collection(e2,e1)	من هنوز هم به سختی می توانم یک <e1>گروه </e1><e2>ستاره دریایی </e2>درخشان را در اندازه 10x10 مایل و عمق 35 فوت تصور کنم .
Message-Topic(e1,e2)	<e1>پژوهش </e1>حاضر با <e2>بازیابی </e2>اطلاعات معنایی مرتبط بوده است .
Entity-Origin(e1,e2)	<e1>گرده </e1>احتمالا از یک <e2>جنگل </e2>پودوکار / جنگل گسترده مشتق شده است . هر دو آپارتمان آبرفتی و دو طرف دره را پوشش داده است .
Entity-Destination(e1,e2)	آنها <e1>جسد‌ها </e1>را با ابزارهای سنگی در <e2>گورهای </e2>کم عمق قرار داده اند .
Entity-Origin(e1,e2)	مردان <e1>مسلح </e1>از <e2>صحنه </e2>فرار کردند .
Product-Producer(e2,e1)	در نهایت این <e1>شرکت </e1><e2>دستگاه‌ها </e2>را تولید کرد .
Content-Container(e2,e1)	ما یک <e1>بطری </e1>پر از <e2>هوا </e2>را مهر و موم کردیم و آن را به مدت 15 تا 30 دقیقه در یک فریزر گذاشتیم .
Component-Whole(e2,e1)	<e1>جغد </e1>موش را در <e2>چنگال‌های </e2>خودش نگه داشت .
Content-Container(e1,e2)	مرد بلف می زد ، چون <e1>بمب </e1>در یک <e2>قوطی </e2>آب پرتقال بود که توسط خود شرکت هواپیمایی سرو شده بود .
Content-Container(e2,e1)	علم و ایمان هنگامی که یک <e1>بطری </e1>پر از <e2>ماده لزج </e2>سبز رنگ جریان پیدا می کند ، مصمم است که غذای خوابگاه را نداشته باشد ، اما چیزی شایسته تر است .
Content-Container(e1,e2)	<e1>بمب </e1>در یک <e2>چمدان </e2>قرار داشت و توسط دو مرد کار گذاشته شده بود .
Content-Container(e1,e2)	اولین <e1>خمیردندان </e1>انبوهی که در بازار عرضه شد ، در یک <e2>شیشه‌ای </e2>از کالگیت با لوله هایی که ما امروز می دانیم در سال 1896 بوجود آمدند .
