Instrument-Agency(e2,e1)	<e1>مرد </e1>استیک را با <e2>چنگال </e2>می خورد .
Content-Container(e1,e2)	<e1>دوچرخه </e1>در پشت یک کامیون در یک <e2>جعبه </e2>بود .
Entity-Destination(e1,e2)	یک <e1>تزریق </e1>آزمایشی به داخل <e2>رگ </e2>پا یا دست , انجام شد .
Product-Producer(e2,e1)	قطعه موسیقی پیانو موتزارت بهترین <e2>کارهای </e2><e1>آهنگساز </e1>است .
Entity-Destination(e1,e2)	دولت متعهد است تا <e1>هنر </e1>را وارد <e2>جامعه </e2>کند .
Cause-Effect(e2,e1)	بزرگترین <e1>رانش زمین </e1>ناشی از <e2>زلزله </e2>حدود 32 کیلومتری جنوب شرقی مظفرآباد در دره انشعابی رودخانه جیهلوم واقع شده است .
Entity-Origin(e1,e2)	<e1>تعریف </e1>عامه پسند ریشه در <e2>خطای </e2>ویرایشی دارد .
Product-Producer(e1,e2)	گوشی‌های اعلام شده توسط وودافون دیروز همچنان این روند فروش را که مارک اپراتور را پیش از <e2>تولیدکننده </e2><e1>گوشی </e1>قرار دهند ، ادامه دارد .
Instrument-Agency(e2,e1)	<e1>جراح </e1>غضروف را با یک <e2>بخیه </e2>ترمیم می کند .
Instrument-Agency(e2,e1)	در یک صدور گواهینامه که گواهی به صادر کننده داده شده است ، توسط یک <e1>بستانکار </e1>مورد <e2>رسیدگی </e2>قرار می گیرد .
Member-Collection(e2,e1)	یک <e1>جلوه </e1>کوچک از هفت <e2>سهره طلایی </e2>در مقابل اتوبوس برافراشته شد .
Component-Whole(e2,e1)	<e1>ماهی مرکب </e1>غول پیکر دارای یک <e2>پوزه </e2>شبیه منقار پرنده است که تله‌های قطبی 2 متری را به تکه‌های کوچک تبدیل میکند .
Other	بریتانیایی‌ها ، با شانس زیادی ، با <e1>اراذل و اوباش </e1><e2>کوچه‌ها </e2>درگیر شده بودند .
Member-Collection(e2,e1)	او برای اینکه احساس خود را ویژه جلوه دهد ، احساسی که در زانویش داشت را همانند وجود <e1>خار </e1>یک <e2>جوجه‌تیغی </e2>توصیف کرد .
Component-Whole(e2,e1)	یکی دیگر از شام‌های مورد علاقه من در خانه ، <e1>ترکیب </e1>کلاسیک <e2>ساندویچ </e2>پنیر کبابی و کرم سوپ گوجه فرنگی است .
Other	<e1>دنباله </e1>از <e2>روستای </e2>کوشاتا در رودخانه سابین تا منطقه ده شهرستان از ایالت تگزاس فعلی ادامه داشت و با جاده آتاسکوسیتو در ایالت کلرادو ادغام میشد .
Cause-Effect(e2,e1)	توضیحات مخقی یا سیگنال زمانی برای نشان دادن زمان شروع <e1>انتقال </e1>پالس‌های اطلاعات از یک <e2>فرستنده </e2>استفاده می شود .
Component-Whole(e1,e2)	غذای راحتی را در <e1>قفسه‌های </e1><e2>سوپرمارکت </e2>ترک کنید ، میوه و سبزی بیشتری بخرید ، به این ترتیب شما مواد غذایی سالم را جذب می کنید ، این کار به من اعتماد می کند ، من اغلب آن را انجام می دهم .
Content-Container(e1,e2)	<e1>سیاه زخم </e1>در <e2>چمدانی </e2>بود که قرار بود فرد مصری به فرد دیگری در کانادا تحویل دهد .
Other	این <e1>مطالعات </e1><e2>جزئیات </e2>اکتشافی را در مورد برخی از مشخصه‌های تعیین کننده ارائه کرده و اساس تحقیق فعلی را فراهم میکند .
Entity-Destination(e1,e2)	حسابرسان <e1>داخلی </e1>به <e2>مکان‌های </e2>پیش انتخاب شده منتقل می شوند .
Product-Producer(e1,e2)	او در سال 1983 ، با شوهر بریتانیایی خود ، مارتین استمپ که یک <e2>توسعه دهنده </e2><e1>نرم افزار </e1>بود آشنا شد و احساس کرد که به او تعلق دارد .
Entity-Destination(e1,e2)	دلیلش این است که اسکیاوو نمیتواند از آن <e1>لوله </e1>تغذیه‌ای که مستقیماً درون <e2>معده </e2>اش قرار داده شده بود بلع داشته باشد .
Other	همانطور که این گروه خطر میکند و به اعماق جنگل می رود <e1>قلمرو </e1>وهم آور , <e2>ارواح </e2>خود را به سمت مزاحمان رها می کند و آنها را یک به یک می کشد .
Other	یک مسافر برای <e2>محافظت </e2>از خود در برابر آنفلوانزای خوکی یک <e1>ماسک </e1>می پوشد .
Member-Collection(e2,e1)	هاول نقش یک پلیس را بازی می کند که بایک شاهد قتل درگیر می شود ، فقط برای اینکه متوجه شود که او بخشی از یک <e1>حلقه </e1>بین المللی از <e2>زیبایی‌های </e2>جنسی برای استخدام است .
Other	<e1>کمیته </e1>در حال رسیدن به <e2>تصمیم </e2>نهایی است .
Other	یادگیری تعویض <e2>روغن </e2><e1>موتور </e1>خودرو شما موجب صرفه جویی در وقت و پول شما می شود .
Product-Producer(e1,e2)	آیا شما با من هستید ( « با من هستی » ) ( BWV 508 ) یک <e1>آواز یک نفره </e1>توسط یک <e2>آهنگساز </e2>آلمانی به نام گتفریده هینریک استولزل است .
Cause-Effect(e2,e1)	<e1>شکاف‌ها </e1>در حلقه‌ها بواسطه <e2>پیچش </e2>بین ذرات در حلقه‌ها و قمر هایی که در اطراف آن قرار دارند ، ایجاد می شود .
Entity-Destination(e1,e2)	مکانیزم گرد و <e1>غبار </e1>را به <e2>مناطق </e2>سایه دار منتقل می کند .
Component-Whole(e2,e1)	تکنسین‌ها در مورد نحوه تمیز کردن <e2>کابل </e2><e1>دریچهی گاز </e1>در یک اسکوتر گازی گفتگو کردند .
Instrument-Agency(e2,e1)	<e1>وب سایت </e1>وابسته سپس یک رابطه با استفاده از یک <e2>مجهول </e2>مشترک به کمک الگوریتم تبادل کلید دیفی هلمان ( رمزنگاری ) برای اطمینان از اینکه اطلاعات در معرض رد و بدل نیستند ، ایجاد کرد .
Member-Collection(e2,e1)	یک وکیل قانون و دو پسرش که دادستان هستند همراه با <e1>جمعیتی </e1>متشکل از 50 نفر از <e2>اراذل و اوباش </e2>به یک کلیسای تاریخی رومی ارتدوکس در رشید در مصر حمله کردند .
Content-Container(e1,e2)	دو ماه پیش یک <e1>بمب </e1>پیش بینی نشده در داخل یک <e2>قوطی </e2>شیر خشک کشف شد .
Instrument-Agency(e1,e2)	50جی دست پایین ، بهترین <e1>ماشین حساب </e1>مطلوب برای <e2>مهندسان ، </e2>نقشه برداران و هکرها است .
Component-Whole(e1,e2)	یک خازن جفت کننده ولتاژ بالا در ورودی و همچنین یک <e1>سوراخ </e1>کوچک در <e2>جعبه فلزی </e2>به منظور ایجاد فضا برای پیچ گوشتی و کنترل پتانسیومتر افزوده شد .
Message-Topic(e1,e2)	این <e1>طرح </e1>بر روی <e2>معنویت </e2>، عرفان ، تصوف ، دین و / یا فرا روانشناسی تمرکز دارد .
Other	شورش‌های گسترده <e1>کشور </e1>را دچار <e2>آشوب </e2>کرد .
Product-Producer(e1,e2)	ده <e1>فیلم </e1>کوتاه ، هم تک و هم دو صفحه ، محصولات فرهنگی و صوتی را از خاک حاصلخیز تصورات <e2>فیلم سازان </e2>درو میکنند .
Other	این <e1>قاره </e1>به <e2>ورطه </e2>اقتصادی عمیقی فرو رفته است .
Entity-Origin(e1,e2)	دیگران فکر می کنند که <e1>خرابه‌های </e1>زیر آب مربوط به یک <e2>بنای تاریخی </e2>کهن دیگر است ، شاید یک معبد که به تدریج در زیر امواج غرق شده است .
Member-Collection(e2,e1)	<e1>گله </e1>هایی با یک <e2>نریان </e2>در بسیاری از مزارع دام سازمان یافته شدند ، و تعداد زیادی از خطوط جداگانه به رسمیت شناخته شدند .
Other	او <e1>به طور مشکوکی </e1><e2>سرطان </e2>هایی را به ارث برده است .
Entity-Destination(e1,e2)	<e1>قهرمان </e1>وارد <e2>ساختمان </e2>می شود .
Cause-Effect(e2,e1)	چند بلوک از آپارتمان‌ها پس از انتشار <e2>زبانه آتش </e2>از یک ساختمان در سامر رُود <e1>آتش </e1>گرفتند .
Product-Producer(e1,e2)	در ابتدا تا اواسط قرن نوزدهم در انگلیس نو ، بسیاری از <e2>کارخانه‌های </e2>پنبه و <e1>پارچه </e1>تعداد زیادی از کارگران زن جوان را از منطقه انگلیس نو به کار گرفتند .
Message-Topic(e2,e1)	کید جانشین جکسون در <e2>لیست </e2><e1>همگروهان </e1>انتخابی تیم پشت سر گذاشت و بهمراه یک بلیط اعزام ورزشی با رتبه 10:53 در یک چهارم سوم به رودریگو بیووئیس می رود .
Cause-Effect(e1,e2)	این <e1>لبخند </e1>، انعکاس واقعی عطوفت پروردگار ، منبع <e2>امیدی </e2>مغلوب ناشدنی است .
Member-Collection(e2,e1)	در سال گذشته <e1>آشیانه‌ای </e1>از <e2>مارهای </e2>بند جورابی مابین پیاده رو و سازمان وجود داشت .
Content-Container(e1,e2)	<e1>لیتوگرافی </e1>در <e2>پلاستیک </e2>پیچانده شد و حالا شبیه یک لیتوگرافی نو است .
Other	در یک دهه ، <e1>محله‌ها </e1>در حال <e2>نابودی </e2>هستند .
Component-Whole(e1,e2)	من ورودی <e1>صندلی </e1>در <e2>اطاقک خلبان </e2>را مقداری پهن کردم .
Instrument-Agency(e2,e1)	در عوض ، <e1>معمار </e1>سِیج را با یک <e2>نوار </e2>انعطاف پذیر از فلز اندازه می‌گیرد .
Component-Whole(e2,e1)	این <e2>حفاظ </e2><e1>تخت </e1>دارای یک دستهی قلاب مانند است و در زیر تشک قرار می گیرد و دسته‌ای قوی برای کمک به حرکت و قرار گرفتن در رختخواب فراهم می کند .
Entity-Destination(e1,e2)	او <e1>آرد </e1>را درون <e2>شیپور </e2>یکی از همکاران ارکسترش ریخت .
Component-Whole(e2,e1)	<e1>دم </e1>بلند و باریک است و <e2>پرهای </e2>آبی در مرکز آن قرار دارد .
Content-Container(e1,e2)	ما دوبار بررسی کردیم که حداکثر 80 <e1>لارو </e1>داخل هر <e2>بطری </e2>قرار داده شده بود .
Entity-Destination(e1,e2)	این فقط بک <e1>علامت </e1>شیوع برای <e2>گربه‌های </e2>دیگر است .
Entity-Origin(e2,e1)	اورفئوس عاشق <e2>دختر </e2><e1>روستایی </e1>شد و بدون هیچ دلیل مشخصی نام و زیبایی او را به خاطر سپرد .
Cause-Effect(e1,e2)	<e1>کم آبی بدن </e1>یکی از علل اصلی <e2>مرگ و میر </e2>در جهان به علت آب کثیف است و احساس می شود که باید در اسناد جهانی خیریه مورد تاکید قرار گیرد .
Cause-Effect(e1,e2)	<e1>شورش </e1>باعث <e2>مرگ </e2>196 نفر شده و منجر به اصلاحات عمده‌ای در سیاست اقتصادی کشور به نفع مالز‌ها شد .
Component-Whole(e1,e2)	برای بالا بردن این اثر شفافی ، <e1>دفاتر </e1>اجرایی در وسط <e2>ساختمان </e2>قرار گرفته اند ، در حالی که زیردست‌ها با ایستگاه‌های کاری باز , از مناظر بسیار جذاب هادسون لذت میبرند .
Member-Collection(e2,e1)	مانند سحر و جادو ، <e1>پناهگاهی </e1>از <e2>آدم‌های احمق </e2>از هر چه در کف دریاچه وجود دارد تغذیه می کنند .
Entity-Origin(e1,e2)	کارایی <e1>عامل زیستی </e1>تولید شده از <e2>روغن </e2>نباتی با سایر مواد شیمیایی موجود در بازار ، مقایسه شد و نتایج قابل مقایسه بود .
Instrument-Agency(e2,e1)	<e1>موتور </e1>با استفاده از <e2>سیستم </e2>انتقال مکانیکی پانل را فعال می کند .
Entity-Destination(e1,e2)	اقتصاددانان مدرن <e1>مفاهیم </e1>تعادل را وارد <e2>علوم </e2>سیاسی کرده اند .
Component-Whole(e1,e2)	<e1>پوست </e1>این <e2>تنه </e2>درخت یک الگوی جالب ارائه داد .
Instrument-Agency(e2,e1)	<e1>معلم </e1>یک عدد کمتر از 50000 را روی <e2>تخته سیاه </e2>می نویسد .
Component-Whole(e2,e1)	خانم کلاکهارت یک <e1>قلب نقره‌ای </e1>با <e2>ساعت </e2>داخل آن به گردنش می آویزد .
Component-Whole(e1,e2)	اما محققان اکنون متوجه شده اند که چگونه <e1>مولکول‌ها </e1>در محل <e2>سیناپس </e2>رفتار می کنند تا یک حافظه را پیوند بزنند .
Other	از رادیو ترانزیستور ، به زیر <e1>بالش </e1><e2>تخت </e2>خود گوش می دهید تا صدای خواننده را در شبکه پخش کنید ، فیشر آن را پوشش میدهد و بسیار خوب است .
Cause-Effect(e2,e1)	<e1>خونریزی </e1>در اثر یک <e2>آسیب </e2>ایجاد میشود ، مانند سقوط یا برخورد چیزی با صورت شما .
Entity-Origin(e1,e2)	این <e1>نام </e1>از یک <e2>کلمه </e2>هلندی یا فلمنگی گرفته شده است .
Content-Container(e1,e2)	<e1>نمونه </e1>در یک <e2>لوله شیشه‌ای </e2>5 میلی متری قرار گرفت که اطراف آن یک نوسانگر و سیم پیچ‌های گیرنده در زوایای درستی نسبت به یکدیگر ، قرار داشت .
Content-Container(e1,e2)	<e1>جواهرات </e1>در <e2>کمدی </e2>در همان اتاق بود .
Other	من به ویژه از حرکت متیو واشز که چوب هاکی را در <e2>مسابقه </e2>استرالیا و کانادا می چرخاند تا با <e1>داوری </e1>مخالفت کند ، لذت بردم .
Member-Collection(e2,e1)	تنوع بزرگی از اسامی شمارش مربوط به حیوانات وجود دارد ، از <e1>دسته </e1><e2>خرس‌ها </e2>تا گروه کلاغ‌ها .
Component-Whole(e1,e2)	این بنیاد تصمیم گرفت تا به منظور کاهش سایش و گسستن <e1>لوله‌کشی </e1>در <e2>خانه </e2>اربابی از طریق تغییر وضعیت بازدید کنندگان در طول پروژه‌های بازسازی و فراتر از آن ، از ساختمان به طریق دیگری استفاده کرد .
Message-Topic(e1,e2)	بنابراین ما ابتکار عمل را برای تشکیل اولین <e1>جلسه </e1>بین المللی اختصاص داده شده صرفا به <e2>تاریخ روستا </e2>را به دست گرفتیم .
Component-Whole(e2,e1)	محتویات <e1>کیست </e1>حاوی <e2>گاز </e2>بد بو و چرک سفید سبز است .
Other	<e1>زرق و برق </e1>از <e2>دریاسالارها </e2>و ژنرال‌ها قبل از محراب بالا و رنگ‌های روشن تر از نمایندگان قدرت و قدرتمندان وجود داشت .
Message-Topic(e1,e2)	<e1>روزنامه </e1>محلی ساکنان نیوبرایتون را از <e2>رویدادهای </e2>مختلف در شهر آگاه می کند .
Member-Collection(e2,e1)	در این جنگلها ، آنها یک آشیانه <e1>هوایی </e1>از قوش‌ها و <e2>شاهین‌های کوچک </e2>داشتند ، و حق زنبورها ، عسل و سنگ و چمن ، سرخس و علف برای خود و همراهانشان بود .
Member-Collection(e2,e1)	او برای مدت‌ها سنت بیسمارک را کنار گذاشته بود و برای او و امور امپراتوری او در جنوب شرقی , اروپا ارزش استخوان‌های <e1>سپاه </e1><e2>نارنجک دارهای </e2>ژیومرانیایی را داشت .
Product-Producer(e1,e2)	او یک داستان تخیلی هم است ، یک <e1>برنامه </e1>نرم افزاری نوشته شده توسط <e2>دانشمند زیست شناسی </e2>از سن پطرزبورگ و یک فبنالیست در یک مسابقه برای یافتن اولین کامپیوتر متفکر جهان ، که دیروز در دانشگاه ریدینگ به روی صحنه رفت .
Component-Whole(e2,e1)	در ساده ترین حالت ، <e1>دستگاه </e1>قالب گیری تزریق شامل <e2>مخزن </e2>روغن هیدرولیک است که توسط یک پمپ الکتریکی با فشار بالا تزریق می شود .
Other	<e1>کشف </e1>شامل <e2>دیدن </e2>چیزی است که دیگران ندیده اند و فکر کردن در مورد چیزی است که دیگران فکر نکرده اند .
Cause-Effect(e1,e2)	در سریلانکا ، <e1>سونامی </e1>باعث مرگ 31187 نفر ، 4280 نفر مفقود ، 23189 نفر زخمی و <e2>آوارگی </e2>545715 نفر شد .
Entity-Destination(e1,e2)	<e1>ثروت </e1>به <e2>جوامع </e2>در ورد و سدونا مهاجرت می کند .
Message-Topic(e1,e2)	سه <e1>مطالعه </e1>کنترل شده در مقیاس وسیع درباره این <e2>موضوع </e2>گزارش شده است .
Component-Whole(e1,e2)	شاهزاده رایان جونز تلاش کرد تا فرار دیاز را متوقف کند ، جونز در <e1>درب </e1><e2>کامیون </e2>گیر کرد و برای فاصله‌ای کشیده شد .
Cause-Effect(e2,e1)	<e1>رنگین کمان </e1>از طریق <e2>انکسار </e2>یا خم شدن نور خورشید به دلیل عبور از قطرات باران ایجاد می شود .
Other	<e1>نصب کننده </e1>کناره اشتباها کناره را به جای 7 تاقچه که لازم بود با 6 <e2>تاقچه </e2>نصب کرد .
Other	به طور خلاصه ، <e1>فعالیت ورزشی جهت یابی </e1>یک <e2>مهارت </e2>جسمانی را با عنصری فکری تر ترکیب می کند .
Entity-Origin(e1,e2)	این <e1>پروازها </e1>به سمت <e2>حریم هوایی </e2>تحت کنترل مجاور عازم شدند .
Instrument-Agency(e2,e1)	برنی <e1>آرایشگر </e1><e2>قیچی </e2>خود را زمین گذاشت و مثلث نهایی مو اصلاح نشده ماند .
Cause-Effect(e2,e1)	بیشترین <e1>مرگ </e1>و میر این حادثه ناشی از <e2>مسمومیت </e2>با پرتو بود .
Message-Topic(e2,e1)	<e1>سفر زمانی </e1>یک موضوع رایج در <e2>علم تخیلی </e2>است .
Component-Whole(e2,e1)	<e1>پناهگاه </e1>اتوبوس خورشیدی از <e2>بطری‌های </e2>بازیافتی تشکیل شده است .
Cause-Effect(e2,e1)	سگ من بر اثر <e2>آلرژی </e2><e1>تب </e1>کرده است ، به او کلاواماکس و یک آمپول دادند .
Instrument-Agency(e2,e1)	یک مرد مایع را می‌ریزد ، در حالی که <e1>مرد </e1>دیگری مخلوط را با یک <e2>پارو </e2>یا کفگیر چوبی هم می‌ژند .
Other	همانندی‌ها مثال هایی هستند که به ما کمک میکنند تا <e1>درکی </e1>از یک <e2>مساله </e2>پیدا کنیم .
Entity-Destination(e1,e2)	<e1>مراکز خرید </e1>در حال گسترش در <e2>شهرهای </e2>کوچکتر هستند و چندین مورد برای هدایت آنها وجود دارند .
Other	کشف‌های مبهم چند دهه پیش درباره ماده تاریک و انرژی تاریک چند سال پیش <e1>فیزیک </e1>را <e2>آشفته </e2>کرده است .
Cause-Effect(e2,e1)	آلفرد نوبل <e1>ثروت </e1>خود را از طریق <e2>فروش </e2>مواد منفجرهی حاوی نیتروگلیسرین ، به دست آورد .
Instrument-Agency(e2,e1)	یک <e1>مرد </e1>در یک قایق ، ساحل را با یک <e2>قطب </e2>هل می دهد و قایق خود را از ساحل پاک می کند .
Entity-Origin(e1,e2)	<e1>بتن </e1>از <e2>سیمان </e2>، سنگ آهک ، شن متراکم و سنگ‌های خرد شده و آب ساخته شده است .
Other	آزاردهنده ترین <e1>لحظه </e1>پنج <e2>دقیقه </e2>پیش از پایان بود .
Entity-Origin(e1,e2)	ما گمان می کنیم <e1>انرژی </e1>ای که از <e2>منبع </e2>آزاد میشود , آنی است اما به زمان بستگی دارد .
Entity-Origin(e1,e2)	آنها نشان می دهند که <e1>اطلاعات محرمانه </e1>مهمی از ( مواد <e2>آشغال </e2>در جیب بازداشت شدگان در هنگام دستگیری آنها بدست آمد ) .
Product-Producer(e1,e2)	<e1>دیوار </e1>حدود 2000 سال پیش توسط اولین <e2>مهاجران </e2>نیوزیلند ، ویتاهاس‌ها ساخته شده بود ، که متعاقبا توسط مائوری‌‌ها تقریبا نابود شدند .
Cause-Effect(e1,e2)	سرپرستان به <e1>کاهش </e1>عدم قطعیت با <e2>استراتژی‌های </e2>تهاجمی پاسخ می دهند .
Content-Container(e2,e1)	ده سال پیش من شروع به بردن <e1>چمدانی </e1>پر از <e2>وسائل </e2>عجیب و غریب به مدارس و کتابخانه‌های سراسر جهان کردم .
Other	یک <e1>دفتر </e1>که شامل <e2>گیاهان </e2>است یک محیط دلپذیر برای خودتان و دیگران ایجاد می کند .
Entity-Origin(e2,e1)	این مرد <e2>کلید‌های </e2><e1>راننده </e1>را تا زمان رسدن پلیس نگه داشت ، در نتیجه مانع از خروج او شد .
Other	بنابراین ، با برهنگی ، <e1>اتومبیلی </e1>را با <e2>بچه </e2>داخلش دزدید ، بچه را از پنجره بیرون انداخت و از بین حصار ماشین را عبور داد .
Cause-Effect(e1,e2)	<e1>دیابت </e1>قندی یکی از علل اصلی <e2>کوری </e2>غیر قابل برگشت در سراسر جهان و در ایالات متحده است .
Cause-Effect(e1,e2)	اما فقط فکرشو بکن ، <e1>غم </e1>منجر به <e2>ترس </e2>و سپس ترس منجر به خشم میشود .
Member-Collection(e2,e1)	سایر مراسم تشریفاتی مربوط به برسرک‌ها نشان دهنده آغاز کار جنگجوی جوان در یک <e1>گروه </e1>از <e2>برسرکر‌ها </e2>است .
Entity-Destination(e1,e2)	۳۰ دقیقه بعد ، <e1>خواهر </e1>من برای شام به <e2>خانه </e2>من آمد .
Entity-Destination(e1,e2)	اخیرا ، حتی زنان <e1>استروئیدها </e1>را به <e2>ماهیچه‌ها </e2>خود تزریق می کنند .
Other	<e1>جلسه </e1>ویژه <e2>سهامداران </e2>لیدیا دیاموند در تاریخ 23 دسامبر 2009 برگزار شد و فروش توسط سهامداران تصویب شد .
Entity-Origin(e1,e2)	<e1>ماشین </e1><e2>کارخانه </e2>را ترک کرد .
Product-Producer(e1,e2)	یکی از مهمترین مواردی که در میساد هاشاویاهو یافت می شود ، یک <e1>درخواست </e1>نوشته شده توسط یک <e2>کارگر </e2>مزرعه خطاب به حکمران قلعه است .
Member-Collection(e1,e2)	پایگاه داده کورل نسبتا ساده است ، زیرا حاشیه نویسی‌ها <e1>اسمهایی </e1>هستند که از یک <e2>واژگان </e2>نسبتا کوچک انتخاب شده اند .
Entity-Destination(e1,e2)	ما تعدادی <e1>آگاهی </e1>به <e2>اطلاعیه‌های </e2>تخته سیاه اضافه کردیم .
Instrument-Agency(e1,e2)	من یک <e2>کاربر </e2><e1>صندلی‌چرخدار </e1>در واحد طبقه سوم هستم که فقط به وسیله یک بالابر خدمت رسانی می شوم .
Member-Collection(e2,e1)	این یکی از دلایلی است که یک <e1>تیم </e1>مدیر عامل شامل یک <e2>مشاور عمومی </e2>با تجربه است .
Cause-Effect(e2,e1)	مطالعات ABCD با استفاده از روش آماری تصادفی کاهش انفارکتوس میوکارد با مهارکننده‌های ACE و <e1>کاهش </e1>مرگ و میر کلی با <e2>کنترل </e2>شدید فشار خون را نشان داد .
Component-Whole(e2,e1)	تاشکی ، در سالن ملاقات ، در حال عکاسی بود که ناگهان گلوله‌ای به <e2>استخوان </e2><e1>فک </e1>او اصابت کرد .
Message-Topic(e1,e2)	این <e1>کتاب </e1>تصویری از <e2>هویت </e2>اجتماعی و مذهبی را ایجاد کرد .
Product-Producer(e2,e1)	این بیشتر از یک <e1>ماشین </e1>تولید است که در دقیقه 600 <e2>کوک </e2>می زند .
Member-Collection(e2,e1)	ایندی مدیا <e1>مجموعه‌ای </e1>از <e2>سازمان‌های </e2>رسانه‌ای مستقل و صدها روزنامه نگاری است که پوشش‌های غیررسمی را به مردم عرضه می کنند .
Content-Container(e1,e2)	این <e1>کالای قاچاق </e1>درون اتاق <e2>چمدان </e2>غیرقانونی در فرودگاه بود .
Component-Whole(e2,e1)	<e1>محل اقامت </e1>به طور خلاصه شامل <e2>سالن ، </e2>سرویس بهداشتی در طبقه پایین ، اتاق استراحت ، آشپزخانه ، سه اتاق خواب و حمام ، سالن ، آشپزخانه ، سه اتاق خواب و حمام است .
Cause-Effect(e1,e2)	<e1>انفجار </e1>یک دهانه <e2>آتش فشانی </e2>را روی زمین ایجاد کرد و چندین سالن را نابود کرد .
Entity-Origin(e1,e2)	برای بیرون آوردن <e1>فلز </e1>از <e2>زمین </e2>به زمان و تلاش نیاز دارد .
Cause-Effect(e2,e1)	من در حال نوشتن یک داستان از شکست خود برای اشاره به <e1>ناراحتی </e1>از <e2>رد </e2>کردن هستم . اما سی دی آموزشی روسترا استون اسپانیایی را گرفتم و آنها را در لیست اولویت خود قرار دادم . وقت زیادی برای کار و شوهر و بچه‌ها ندارم .
Entity-Origin(e1,e2)	من اخیرا از سوی <e2>سرور </e2>خود مورد <e1>سوء‌استفاده </e1>قرار گرفته ام .
Cause-Effect(e2,e1)	<e1>نور </e1>مارپیچ توسط <e2>موشک </e2>ایجاد شده بود .
Message-Topic(e1,e2)	دانش آموزان <e1>ایده‌ها </e1>و نظرات خود را در مورد <e2>موضوعات </e2>مورد علاقه بیان می کنند و نوشته‌های خود را با نقاشی‌ها و عکس‌ها نشان می دهند .
Content-Container(e1,e2)	هارد <e1>دیسک </e1>در داخل <e2>ماشین </e2>جا گذاشته شد و منفجر شد .
Entity-Destination(e1,e2)	ناگهان مردی از ناکجا آباد به من نزدیک شد و یک <e1>کیسه </e1>آب نبات به <e2>صورت </e2>من چسباند .
Member-Collection(e2,e1)	جومینی از یک <e1>بخش </e1>کلی از <e2>پیکمن </e2>در رونیون سوئیسز ، به عنوان انقلابی به نام گایس سخن گفت .
Cause-Effect(e1,e2)	زاناس با تغییر <e1>مواد شیمیایی </e1>مغز که موجب استرس و <e2>اضطراب </e2>می شوند ، کار می کند .
Product-Producer(e2,e1)	پس از تشریفات مذهبی مختلف ، <e1>غیب گو </e1><e2>پاسخ‌های </e2>مرموزی را به طور سری ارائه داد که تاحدی توسط بازدیدکننده تفسیر شده بود .
Content-Container(e1,e2)	<e1>خوک </e1>درون <e2>جعبه </e2>در عقب واگن قرار داشت و آقای هوی به سختی به واگن رفت و آن شب و صبح روز بعدش به خوک غذا داد .
Entity-Origin(e1,e2)	<e1>هواپیما </e1>از یک <e2>فرودگاه </e2>یک مایل دور از جایی که سقوط کرد پرواز کرده بود .
Other	<e1>کارکنان </e1><e2>فروشگاه </e2>همه خودشان دست چپ هستند و خوشحال هستند که محصولات خود را نشان می دهند ، توضیح میدهند که چرا چپ دست هستند و توصیه هایی برای چپ دست‌ها در تمام سنین ارائه می دهند .
Cause-Effect(e2,e1)	نخستین <e1>علاقه </e1>من به تحقیق از <e2>کارآموزی </e2>در تال تیمبرز شروع شد .
Other	<e1>مجسمه </e1>کامل ، که بالایش یک <e2>سر </e2>با ابهت دارد ، در اصل حدود پنج متر ارتفاع داشته است .
Message-Topic(e2,e1)	پزشکان ، که پشت <e1>جنبشی </e1>هستند که در <e2>کنفرانس </e2>مورد بحث قرار گرفت ، از راهنمایی هایی که انجام شده ناراضی هستند .
Content-Container(e1,e2)	<e1>اطلاعات </e1>مربوط به مذاکرات ثبت شده در اين <e2>پایگاه داده </e2>نگهداری می شوند .
Other	<e1>بزرگسالان </e1>با <e2>محرومیت از خواب </e2>که در زمان خواب به موسیقی نرم کلاسیک گوش می دهند ، 35 درصد بهبود کیفیت خوابشان را گزارش کردند .
Entity-Origin(e2,e1)	با این حال ، به طور کلی این نظریه در مورد <e1>عنصر </e1><e2>ماه </e2> تا سال 1984 میلادی تا زمانی که یک جلسه بین المللی در کانا ، هاوایی برگزار شد ، مورد توجه قرار نگرفت .
Other	میلز و سیمپسون همچنین <e1>رفتار </e1>دفاعی <e2>شاگردان </e2>مانند طعنه زنی کلامی یا فیزیکی یا تهدید معلمان یا دیگر شاگردان و دوری احساسی یا جسمی از دیگران را تشخیص می دهند .
Product-Producer(e1,e2)	طبق <e1>گزارش </e1>جدید <e2>کمیته </e2>امور اروپا بهتر است كه همه مقامات رسمی و کارمندان دولت را آموزش دهندتا از تبعیض علیه این گروه جلوگیری کنند .
Other	با توصیف شاعرانه از چشم انداز و گفت و گوی مختصر نشانه گذاری نشده ، یک <e1>صدای </e1>متمایز یک <e2>داستان </e2>جذب ساخت .
Other	<e1>ایستگاه‌های </e1>دیگر ( و کانال‌های کابلی ) <e2>نمایش‌های </e2>تقلیدی را ایجاد کرده اند .
Cause-Effect(e2,e1)	<e1>تورم </e1>غدهی صوتی مغز ناشی از <e2>سیکار کشیدن </e2>است .
Entity-Origin(e1,e2)	<e1>تخم </e1>مرغ از یک <e2>گونه </e2>متفاوت آمده است .
Product-Producer(e2,e1)	در برلین ، <e1>کمونیست‌ها </e1><e2>دیواری </e2>از سنگ و سیم خاردار را برای جلوگیری از فرار آلمانی‌های آزادی خواه بر پاکردند .
